# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.877126,4.142668,-3.034784,2.050683,1.267614,2.205190,4.599683,0.230000,1.510000
5.897116,4.133273,-3.017272,2.075651,1.243734,2.246499,4.444760,0.260000,1.490000
5.917106,4.123230,-2.999625,2.100591,1.211520,2.285708,4.369090,0.280000,1.480000
5.937096,4.112703,-2.982144,2.124939,1.178846,2.323605,4.317288,0.300000,1.470000
5.957087,4.102416,-2.965933,2.147486,1.168602,2.360455,4.093521,0.320000,1.480000
5.977077,4.091513,-2.949582,2.170291,1.151155,2.394871,3.944899,0.340000,1.490000
5.997067,4.079961,-2.933090,2.193240,1.127316,2.427576,3.875167,0.360000,1.430000
6.017057,4.067728,-2.916451,2.216227,1.097941,2.459280,3.879821,0.380000,1.420000
6.037048,4.055504,-2.900580,2.237973,1.079944,2.490617,3.777638,0.380000,1.400000
6.057038,4.043330,-2.885455,2.258943,1.081343,2.520755,-3.429942,0.370000,1.400000
6.077028,4.030583,-2.870287,2.280439,1.089498,2.493406,-3.669173,0.390000,1.400000
6.097018,4.017271,-2.855128,2.302554,1.103805,2.463814,-3.804907,0.400000,1.410000
6.117008,4.003399,-2.840032,2.325380,1.123817,2.432747,-3.890214,0.410000,1.430000
6.136999,3.989219,-2.825296,2.348597,1.144797,2.400568,-3.983216,0.420000,1.410000
6.156989,3.975080,-2.811266,2.371626,1.170661,2.367166,-3.944172,0.440000,1.410000
6.176979,3.960523,-2.797482,2.395519,1.216152,2.333621,-3.634108,0.440000,1.420000
6.196969,3.945600,-2.784029,2.420583,1.282334,2.302280,-2.983491,0.480000,1.420000
6.216960,3.930365,-2.770991,2.447149,1.371312,2.276227,-0.015632,0.490000,1.420000
6.236950,3.914873,-2.758452,2.475580,1.486318,2.276090,-0.015632,0.490000,1.410000
6.256940,3.898821,-2.746224,2.505410,1.434851,2.275953,1.996429,0.490000,1.410000
6.276930,3.882489,-2.734513,2.533173,1.324808,2.293421,3.260442,0.500000,1.410000
6.296920,3.865958,-2.723310,2.558394,1.198492,2.321666,4.173958,0.500000,1.410000
6.316911,3.849231,-2.712547,2.580866,1.059082,2.357331,4.948399,0.510000,1.410000
6.336901,3.832311,-2.702157,2.600427,0.909859,2.398927,5.628275,0.520000,1.410000
6.356891,3.815155,-2.692045,2.617180,0.792691,2.445377,6.049954,0.520000,1.410000
6.376881,3.797768,-2.682166,2.632304,0.720336,2.494344,6.242530,0.530000,1.400000
6.396872,3.780233,-2.672533,2.646009,0.650062,2.543881,6.429746,0.510000,1.390000
6.416862,3.762577,-2.663132,2.658325,0.581582,2.593915,6.611256,0.520000,1.390000
6.436852,3.744829,-2.653944,2.669277,0.514563,2.644374,6.786470,0.530000,1.390000
6.456842,3.726997,-2.644944,2.678903,0.454547,2.695188,6.934213,0.540000,1.370000
6.476833,3.709010,-2.636072,2.687768,0.429279,2.746138,6.963647,0.530000,1.360000
6.496823,3.690983,-2.627373,2.696101,0.403261,2.796370,7.001091,0.530000,1.370000
6.516813,3.672916,-2.618833,2.703894,0.376576,2.845978,7.045697,0.540000,1.370000
6.536803,3.654810,-2.610441,2.711138,0.349302,2.895044,7.096449,0.540000,1.340000
6.556793,3.636665,-2.602184,2.717825,0.321518,2.943637,7.152187,0.550000,1.350000
6.576784,3.618393,-2.594010,2.724137,0.311565,2.991813,7.150218,0.560000,1.330000
6.596774,3.600070,-2.585952,2.730303,0.304544,3.039213,7.139899,0.570000,1.340000
6.616764,3.581717,-2.578013,2.736323,0.297596,3.085818,7.130851,0.570000,1.330000
6.636754,3.563335,-2.570191,2.742199,0.290719,3.131671,7.123081,0.560000,1.320000
6.656745,3.544929,-2.562484,2.747933,0.283910,3.176814,7.116594,0.570000,1.310000
6.676735,3.526435,-2.554864,2.753540,0.276439,3.221285,7.114429,0.570000,1.320000
6.696725,3.507880,-2.547338,2.758995,0.268442,3.265136,7.116229,0.580000,1.310000
6.716715,3.489305,-2.539921,2.764283,0.260352,3.308417,7.120234,0.590000,1.300000
6.736706,3.470714,-2.532608,2.769403,0.252174,3.351163,7.126409,0.590000,1.290000
6.756696,3.452105,-2.525397,2.774353,0.243914,3.393407,7.134708,0.600000,1.280000
6.776686,3.433442,-2.518269,2.779145,0.235972,3.435180,7.143257,0.580000,1.290000
6.796676,3.414703,-2.511213,2.783796,0.228587,3.476500,7.143530,0.590000,1.280000
6.816666,3.395951,-2.504250,2.788294,0.221153,3.517336,7.142669,0.580000,1.270000
6.836657,3.377185,-2.497377,2.792639,0.213672,3.557698,7.141807,0.580000,1.260000
6.856647,3.358409,-2.490590,2.796830,0.206148,3.597603,7.140945,0.610000,1.250000
6.876637,3.339605,-2.483880,2.800870,0.198638,3.637066,7.140084,0.620000,1.260000
6.896627,3.320720,-2.477226,2.804774,0.191300,3.676100,7.139222,0.620000,1.250000
6.916618,3.301827,-2.470651,2.808527,0.183909,3.714720,7.138361,0.630000,1.240000
6.936608,3.282926,-2.464150,2.812129,0.176465,3.752937,7.137500,0.630000,1.210000
6.956598,3.264018,-2.457722,2.815578,0.168973,3.790765,7.136639,0.620000,1.230000
6.976588,3.245101,-2.451361,2.818875,0.161458,3.828214,7.135778,0.630000,1.220000
6.996578,3.226107,-2.445043,2.822039,0.154623,3.865296,7.134917,0.630000,1.210000
7.016569,3.207107,-2.438788,2.825063,0.147728,3.902022,7.134056,0.640000,1.200000
7.036559,3.188101,-2.432594,2.827947,0.140776,3.938400,7.133196,0.660000,1.170000
7.056549,3.169090,-2.426456,2.830689,0.133773,3.974441,7.132335,0.650000,1.170000
7.076539,3.150073,-2.420373,2.833290,0.126721,4.010154,7.131475,0.660000,1.180000
7.096529,3.131004,-2.414327,2.835749,0.119092,4.045548,7.130614,0.660000,1.170000
7.116520,3.111923,-2.408326,2.838054,0.111370,4.080630,7.129754,0.670000,1.150000
7.136510,3.092839,-2.402372,2.840203,0.103628,4.115409,7.128894,0.670000,1.160000
7.156500,3.073751,-2.396459,2.842197,0.095865,4.149893,7.128034,0.660000,1.130000
7.176490,3.054662,-2.390586,2.844034,0.088081,4.184088,7.127174,0.660000,1.120000
7.196481,3.035547,-2.384742,2.845741,0.083620,4.218002,7.126314,0.690000,1.120000
7.216471,3.016420,-2.378930,2.847379,0.080205,4.251641,7.125454,0.700000,1.130000
7.236461,2.997288,-2.373149,2.848947,0.076730,4.285012,7.124595,0.700000,1.100000
7.256451,2.978146,-2.367398,2.850446,0.073199,4.318122,7.123735,0.710000,1.100000
7.276441,2.958993,-2.361673,2.851873,0.069619,4.350975,7.122876,0.700000,1.090000
7.296432,2.939835,-2.355976,2.853171,0.056770,4.383579,7.122016,0.700000,1.090000
7.316422,2.920670,-2.350300,2.854122,0.038471,4.415937,7.121157,0.700000,1.080000
7.336412,2.901497,-2.344638,2.854709,0.020213,4.448057,7.120298,0.720000,1.070000
7.356402,2.882319,-2.338983,2.854931,0.001973,4.479942,7.119439,0.710000,1.070000
7.376393,2.863142,-2.333330,2.854788,-0.016269,4.511598,7.118580,0.740000,1.060000
7.396383,2.843951,-2.327665,2.854436,-0.003229,4.543030,7.117721,0.750000,1.030000
7.416373,2.824746,-2.321996,2.854818,0.041440,4.574243,7.116863,0.730000,1.030000
7.436363,2.805552,-2.316348,2.856096,0.086331,4.605239,7.116004,0.740000,1.020000
7.456353,2.786369,-2.310738,2.858272,0.131579,4.636025,7.097018,0.740000,1.020000
7.476344,2.767197,-2.305187,2.861354,0.177319,4.666527,6.596104,0.750000,1.010000
7.496334,2.747989,-2.299698,2.865299,0.207900,4.694698,6.121695,0.750000,1.000000
7.516324,2.728709,-2.294275,2.869512,0.212810,4.720692,5.998987,0.780000,0.970000
7.536314,2.709435,-2.288942,2.873815,0.217459,4.746028,5.873197,0.780000,0.970000
7.556305,2.690159,-2.283699,2.878203,0.221832,4.770701,5.745069,0.790000,0.960000
7.576295,2.670875,-2.278545,2.882672,0.225911,4.794714,5.615445,0.790000,0.960000
7.596285,2.651563,-2.273476,2.887210,0.225888,4.818069,5.568510,0.780000,0.950000
7.616275,2.632199,-2.268488,2.891636,0.216812,4.841118,5.714642,0.780000,0.940000
7.636266,2.612817,-2.263584,2.895880,0.207732,4.864658,5.855094,0.780000,0.920000
7.656256,2.593418,-2.258761,2.899942,0.198649,4.888659,5.990158,0.810000,0.910000
7.676246,2.574004,-2.254016,2.903821,0.189565,4.913092,6.120061,0.810000,0.920000
7.696236,2.554571,-2.249345,2.907521,0.181367,4.937930,6.229862,0.820000,0.900000
7.716226,2.535111,-2.244742,2.911096,0.176174,4.963087,6.286360,0.820000,0.890000
7.736217,2.515639,-2.240208,2.914566,0.170978,4.988342,6.342764,0.830000,0.890000
7.756207,2.496155,-2.235742,2.917932,0.165782,5.013696,6.399003,0.830000,0.880000
7.776197,2.476659,-2.231341,2.921193,0.160584,5.039145,6.455008,0.830000,0.880000
7.796187,2.457151,-2.227003,2.924351,0.155622,5.064687,6.507046,0.840000,0.870000
7.816178,2.437618,-2.222723,2.927425,0.151873,5.090306,6.540282,0.840000,0.870000
7.836168,2.418076,-2.218503,2.930424,0.148111,5.115926,6.574065,0.850000,0.860000
7.856158,2.398525,-2.214342,2.933347,0.144339,5.141549,6.608332,0.830000,0.860000
7.876148,2.378963,-2.210238,2.936194,0.140555,5.167178,6.643018,0.850000,0.850000
7.896138,2.359392,-2.206189,2.938966,0.136847,5.192815,6.676817,0.860000,0.850000
7.916129,2.339802,-2.202192,2.941672,0.133891,5.218454,6.699824,0.880000,0.840000
7.936119,2.320203,-2.198247,2.944319,0.130935,5.244056,6.723253,0.860000,0.840000
7.956109,2.300595,-2.194355,2.946907,0.127977,5.269623,6.747069,0.870000,0.840000
7.976099,2.280980,-2.190513,2.949435,0.125018,5.295156,6.771238,0.870000,0.830000
7.996090,2.261357,-2.186720,2.951905,0.122056,5.320657,6.795758,0.890000,0.830000
8.016080,2.241717,-2.182974,2.954315,0.119041,5.346129,6.821305,0.900000,0.820000
8.036070,2.222070,-2.179275,2.956665,0.116023,5.371574,6.847118,0.900000,0.820000
8.056060,2.202417,-2.175622,2.958954,0.113002,5.396996,6.873158,0.900000,0.810000
8.076050,2.182757,-2.172014,2.961182,0.109979,5.422394,6.899385,0.910000,0.810000
8.096041,2.163090,-2.168449,2.963350,0.106953,5.447770,6.925758,0.910000,0.810000
8.116031,2.143410,-2.164925,2.965458,0.103964,5.473124,6.951736,0.910000,0.800000
8.136021,2.123724,-2.161442,2.967507,0.100973,5.498456,6.977776,0.920000,0.820000
8.156011,2.104032,-2.157999,2.969496,0.097982,5.523766,7.003849,0.920000,0.810000
8.176002,2.084336,-2.154595,2.971424,0.094991,5.549055,7.029912,0.920000,0.810000
8.195992,2.064634,-2.151229,2.973293,0.091998,5.574323,7.055927,0.930000,0.810000
8.215982,2.044920,-2.147898,2.975103,0.089015,5.599569,7.081726,0.950000,0.800000
8.235972,2.025202,-2.144602,2.976852,0.086032,5.624794,7.084531,0.930000,0.800000
8.255963,2.005480,-2.141341,2.978542,0.083049,5.649915,7.083677,0.940000,0.800000
8.275953,1.985753,-2.138112,2.980173,0.080064,5.674923,7.082822,0.940000,0.810000
8.295943,1.966023,-2.134915,2.981743,0.077079,5.699818,7.081968,0.960000,0.810000
8.315933,1.946283,-2.131748,2.983254,0.074110,5.724602,7.081113,0.970000,0.810000
8.335923,1.926538,-2.128610,2.984706,0.071143,5.749276,7.080259,0.970000,0.800000
8.355914,1.906791,-2.125501,2.986099,0.068176,5.773841,7.079405,0.970000,0.800000
8.375904,1.887042,-2.122418,2.987432,0.065208,5.798300,7.078551,0.970000,0.800000
8.395894,1.867290,-2.119362,2.988706,0.062239,5.822653,7.077697,0.980000,0.790000
8.415884,1.847528,-2.116329,2.989920,0.059283,5.846902,7.076843,0.980000,0.790000
8.435875,1.827763,-2.113320,2.991076,0.056330,5.871047,7.075989,0.980000,0.810000
8.455865,1.807997,-2.110333,2.992173,0.053376,5.895091,7.075136,0.990000,0.800000
8.475855,1.788229,-2.107368,2.993210,0.050421,5.919034,7.074282,0.990000,0.800000
8.495845,1.768461,-2.104423,2.994188,0.047465,5.942878,7.073429,0.990000,0.800000
8.515835,1.748684,-2.101496,2.995108,0.044522,5.966623,7.072575,0.990000,0.820000
8.535826,1.728903,-2.098586,2.995968,0.041582,5.990272,7.071722,1.000000,0.810000
8.555816,1.709123,-2.095693,2.996770,0.038640,6.013825,7.070869,1.000000,0.810000
8.575806,1.689342,-2.092816,2.997513,0.035698,6.037283,7.070016,1.000000,0.810000
8.595796,1.669562,-2.089954,2.998197,0.032754,6.060647,7.069163,1.010000,0.800000
8.615787,1.649774,-2.087103,2.998823,0.029821,6.083919,7.068310,1.030000,0.820000
8.635777,1.629983,-2.084264,2.999390,0.026891,6.107100,7.067457,1.010000,0.820000
8.655767,1.610193,-2.081435,2.999898,0.023959,6.130190,7.066605,1.030000,0.810000
8.675757,1.590404,-2.078617,3.000348,0.021026,6.153191,7.065752,1.020000,0.830000
8.695747,1.570617,-2.075808,3.000738,0.018091,6.176103,7.064900,1.020000,0.830000
8.715738,1.550822,-2.073004,3.001071,0.015166,6.198928,7.064047,1.020000,0.830000
8.735728,1.531024,-2.070207,3.001345,0.012244,6.221666,7.063195,1.020000,0.820000
8.755718,1.511229,-2.067414,3.001560,0.009319,6.244319,7.062343,1.030000,0.820000
8.775708,1.491436,-2.064626,3.001717,0.006393,6.266887,7.061491,1.030000,0.840000
8.795699,1.471646,-2.061841,3.001816,0.003464,6.289372,7.060639,1.030000,0.830000
8.815689,1.451848,-2.059056,3.001856,0.000544,6.311773,7.059787,1.060000,0.850000
8.835679,1.432048,-2.056271,3.001838,-0.002374,6.334093,-0.444553,1.040000,0.850000
8.855669,1.412251,-2.053486,3.001761,-0.005295,6.332690,-7.813122,1.040000,0.850000
8.875659,1.392459,-2.050699,3.001626,-0.008218,6.307978,-7.806548,1.040000,0.840000
8.895650,1.372670,-2.047909,3.001432,-0.011144,6.283190,-7.798461,1.030000,0.840000
8.915640,1.352874,-2.045113,3.001180,-0.014063,6.258330,-7.788931,1.050000,0.840000
8.935630,1.333075,-2.042312,3.000870,-0.016979,6.233401,-7.778014,1.050000,0.860000
8.955620,1.313281,-2.039504,3.000501,-0.019899,6.208407,-7.765774,1.060000,0.850000
8.975611,1.293493,-2.036689,3.000075,-0.022821,6.183352,-7.752274,1.040000,0.850000
8.995601,1.273709,-2.033866,2.999589,-0.025747,6.158239,-7.737622,1.040000,0.850000
9.015591,1.253919,-2.031031,2.999045,-0.028668,6.133070,-7.721874,1.040000,0.860000
9.035581,1.234127,-2.028185,2.998443,-0.031586,6.107850,-7.705059,1.050000,0.860000
9.055571,1.214340,-2.025326,2.997782,-0.034508,6.082580,-7.687233,1.050000,0.860000
9.075562,1.194559,-2.022455,2.997063,-0.037433,6.057263,-7.668451,1.030000,0.880000
9.095552,1.174786,-2.019569,2.996286,-0.040363,6.031903,-7.648836,1.040000,0.870000
9.115542,1.155006,-2.016666,2.995450,-0.043286,6.006500,-7.628434,1.040000,0.870000
9.135532,1.135223,-2.013745,2.994555,-0.046207,5.981058,-7.607246,1.020000,0.870000
9.155523,1.115448,-2.010807,2.993602,-0.049131,5.955578,-7.585321,1.030000,0.870000
9.175513,1.095680,-2.007850,2.992591,-0.052059,5.930063,-7.562708,1.050000,0.860000
9.195503,1.075920,-2.004873,2.991521,-0.054991,5.904514,-7.539499,1.030000,0.880000
9.215493,1.056156,-2.001873,2.990393,-0.057923,5.878933,-7.515740,1.030000,0.880000
9.235483,1.036388,-1.998849,2.989205,-0.060854,5.853322,-7.491440,1.020000,0.870000
9.255474,1.016629,-1.995802,2.987959,-0.063789,5.827681,-7.466644,1.020000,0.890000
9.275464,0.996879,-1.992730,2.986655,-0.066728,5.802012,-7.441397,1.020000,0.890000
9.295454,0.977138,-1.989634,2.985292,-0.069671,5.776317,-7.415939,1.010000,0.890000
9.315444,0.957393,-1.986508,2.983870,-0.072599,5.750595,-7.390298,1.010000,0.880000
9.335435,0.937646,-1.983352,2.982389,-0.075516,5.724847,-7.364345,1.010000,0.880000
9.355425,0.917908,-1.980168,2.980850,-0.078438,5.699074,-7.338120,1.000000,0.890000
9.375415,0.898181,-1.976953,2.979253,-0.081363,5.673276,-7.311663,1.000000,0.890000
9.395405,0.878464,-1.973707,2.977597,-0.084293,5.647454,-7.284680,0.980000,0.890000
9.415396,0.858744,-1.970426,2.975883,-0.087255,5.621609,-7.257250,0.990000,0.890000
9.435386,0.839024,-1.967110,2.974108,-0.090244,5.595744,-7.229713,0.990000,0.880000
9.455376,0.819314,-1.963760,2.972274,-0.093234,5.569856,-7.202114,1.000000,0.900000
9.475366,0.799616,-1.960373,2.970381,-0.096225,5.543948,-7.174495,0.980000,0.900000
9.495356,0.779928,-1.956949,2.968428,-0.099217,5.518017,-7.148570,0.980000,0.900000
9.515347,0.760240,-1.953485,2.966415,-0.102083,5.492059,-7.124193,0.970000,0.910000
9.535337,0.740552,-1.949979,2.964346,-0.104842,5.466067,-7.099876,0.970000,0.910000
9.555327,0.720876,-1.946433,2.962223,-0.107610,5.440039,-7.075640,0.970000,0.910000
9.575317,0.701213,-1.942846,2.960044,-0.110388,5.413976,-7.051512,0.980000,0.900000
9.595308,0.681562,-1.939216,2.957810,-0.113176,5.387877,-7.021905,0.980000,0.900000
9.615298,0.661914,-1.935541,2.955518,-0.116378,5.361761,-6.987598,0.970000,0.900000
9.635288,0.642269,-1.931819,2.953155,-0.119926,5.335645,-6.953653,0.950000,0.890000
9.655278,0.622636,-1.928050,2.950723,-0.123454,5.309529,-6.920156,0.950000,0.890000
9.675268,0.603016,-1.924234,2.948220,-0.126961,5.283411,-6.887191,0.960000,0.910000
9.695259,0.583408,-1.920368,2.945648,-0.130443,5.257288,-6.875190,0.950000,0.900000
9.715249,0.563803,-1.916450,2.943013,-0.132521,5.231081,-6.875177,0.950000,0.900000
9.735239,0.544203,-1.912479,2.940353,-0.133469,5.204741,-6.880078,0.930000,0.900000
9.755229,0.524617,-1.908456,2.937675,-0.134472,5.178249,-6.884457,0.940000,0.890000
9.775220,0.505048,-1.904382,2.934976,-0.135532,5.151604,-6.888331,0.940000,0.890000
9.795210,0.485498,-1.900256,2.932257,-0.136649,5.124804,-6.811932,0.920000,0.900000
9.815200,0.465952,-1.896075,2.929481,-0.143701,5.098164,-6.658925,0.930000,0.900000
9.835190,0.446413,-1.891838,2.926492,-0.155376,5.071987,-6.496674,0.930000,0.900000
9.855180,0.426893,-1.887540,2.923270,-0.166955,5.046316,-6.325499,0.920000,0.890000
9.875171,0.407389,-1.883178,2.919818,-0.178416,5.021196,-6.145682,0.920000,0.890000
9.895161,0.387898,-1.878746,2.916139,-0.189740,4.996670,-6.144223,0.930000,0.890000
9.915151,0.368446,-1.874246,2.912372,-0.177866,4.972028,-6.393444,0.910000,0.880000
9.935141,0.349019,-1.869678,2.909109,-0.149127,4.946256,-6.853512,0.920000,0.880000
9.955132,0.329588,-1.865049,2.906418,-0.120325,4.918479,-7.201137,0.900000,0.890000
9.975122,0.310145,-1.860368,2.904299,-0.091545,4.889124,-7.454478,0.910000,0.870000
9.995112,0.290681,-1.855643,2.902753,-0.062870,4.858549,-7.626832,0.920000,0.890000
10.015102,0.271274,-1.850907,2.901701,-0.048221,4.827067,-7.687889,0.920000,0.880000
10.035092,0.251899,-1.846158,2.900788,-0.043321,4.795124,-7.704681,0.930000,0.880000
10.055083,0.232496,-1.841385,2.899970,-0.038495,4.762896,-7.718773,0.930000,0.870000
10.075073,0.213069,-1.836590,2.899248,-0.033734,4.730388,-7.730432,0.920000,0.870000
10.095063,0.193621,-1.831775,2.898619,-0.029029,4.697607,-7.735829,0.920000,0.860000
10.115053,0.174217,-1.826960,2.898048,-0.031118,4.664571,-7.720389,0.930000,0.860000
10.135044,0.154846,-1.822140,2.897353,-0.038467,4.631367,-7.702727,0.930000,0.850000
10.155034,0.135460,-1.817300,2.896511,-0.045779,4.598000,-7.683121,0.940000,0.870000
10.175024,0.116059,-1.812438,2.895523,-0.053053,4.564475,-7.661834,0.940000,0.840000
10.195014,0.096645,-1.807550,2.894388,-0.060288,4.530795,-7.644510,0.930000,0.860000
10.215004,0.077268,-1.802647,2.893119,-0.065988,4.496941,-7.632159,0.910000,0.850000
10.234995,0.057927,-1.797726,2.891760,-0.070182,4.462884,-7.619871,0.920000,0.850000
10.254985,0.038573,-1.792773,2.890316,-0.074343,4.428622,-7.607721,0.920000,0.840000
10.274975,0.019206,-1.787786,2.888788,-0.078471,4.394147,-7.595777,0.930000,0.840000
10.294965,-0.000176,-1.782762,2.887176,-0.082563,4.359455,-7.582233,0.930000,0.830000
10.314955,-0.019524,-1.777714,2.885483,-0.087083,4.324547,-7.566298,0.940000,0.830000
10.334946,-0.038820,-1.772642,2.883694,-0.092206,4.289429,-7.550567,0.920000,0.850000
10.354936,-0.058130,-1.767529,2.881801,-0.097299,4.254096,-7.535125,0.930000,0.840000
10.374926,-0.077453,-1.762373,2.879805,-0.102360,4.218539,-7.520052,0.930000,0.840000
10.394916,-0.096787,-1.757171,2.877705,-0.107390,4.182752,-7.505395,0.940000,0.830000
10.414907,-0.116098,-1.751931,2.875506,-0.112395,4.146727,-7.491197,0.950000,0.830000
10.434897,-0.135337,-1.746664,2.873214,-0.117380,4.110456,-7.477591,0.930000,0.820000
10.454887,-0.154588,-1.741345,2.870820,-0.122330,4.073928,-7.464639,0.940000,0.820000
10.474877,-0.173848,-1.735973,2.868325,-0.127244,4.037134,-7.452399,0.940000,0.810000
10.494867,-0.193118,-1.730545,2.865729,-0.132122,4.000062,-7.440667,0.970000,0.810000
10.514858,-0.212378,-1.725065,2.863035,-0.137018,3.962703,-7.428452,0.960000,0.800000
10.534848,-0.231544,-1.719555,2.860251,-0.142160,3.925051,-7.417081,0.960000,0.820000
10.554838,-0.250718,-1.713984,2.857361,-0.147266,3.887092,-7.406601,0.970000,0.810000
10.574828,-0.269899,-1.708349,2.854366,-0.152338,3.848814,-7.397051,0.980000,0.810000
10.594819,-0.289087,-1.702649,2.851266,-0.157373,3.810201,-7.388470,0.980000,0.800000
10.614809,-0.308282,-1.696881,2.848062,-0.162372,3.771238,-7.380137,0.990000,0.800000
10.634799,-0.327358,-1.691081,2.844774,-0.167502,3.731913,-7.372797,1.000000,0.790000
10.654789,-0.346438,-1.685210,2.841379,-0.172606,3.692209,-7.366482,1.000000,0.790000
10.674780,-0.365521,-1.679266,2.837878,-0.177680,3.652108,-7.361211,1.010000,0.780000
10.694770,-0.384607,-1.673247,2.834272,-0.182724,3.611591,-7.357001,1.020000,0.770000
10.714760,-0.403694,-1.667150,2.830560,-0.187738,3.570637,-7.351027,1.030000,0.770000
10.734750,-0.422684,-1.661005,2.826758,-0.193412,3.529243,-7.345521,1.010000,0.760000
10.754741,-0.441646,-1.654789,2.822840,-0.199232,3.487388,-7.341330,1.040000,0.760000
10.774731,-0.460608,-1.648489,2.818802,-0.204997,3.445049,-7.338467,1.050000,0.750000
10.794721,-0.479568,-1.642104,2.814643,-0.210706,3.402201,-7.336936,1.060000,0.750000
10.814711,-0.498526,-1.635630,2.810365,-0.216356,3.358815,-7.318937,1.050000,0.760000
10.834701,-0.517414,-1.629088,2.805959,-0.226724,3.314969,-7.286992,1.050000,0.760000
10.854692,-0.536237,-1.622473,2.801291,-0.241224,3.270732,-7.256937,1.080000,0.750000
10.874682,-0.555052,-1.615759,2.796328,-0.255694,3.226073,-7.229040,1.090000,0.740000
10.894672,-0.573855,-1.608941,2.791069,-0.270138,3.180963,-7.203550,1.080000,0.740000
10.914662,-0.592642,-1.602013,2.785515,-0.284561,3.135367,-7.143068,1.090000,0.730000
10.934653,-0.611377,-1.594983,2.779653,-0.308615,3.089489,-6.964631,1.120000,0.730000
10.954643,-0.629996,-1.587865,2.772981,-0.360713,3.044092,-6.775419,1.110000,0.720000
10.974633,-0.648587,-1.580603,2.765266,-0.412224,2.999268,-6.579257,1.120000,0.720000
10.994623,-0.667144,-1.573177,2.756517,-0.463030,2.955092,-6.379853,1.130000,0.710000
11.014613,-0.685664,-1.565568,2.746745,-0.512997,2.911615,-6.180880,1.150000,0.700000
11.034604,-0.704140,-1.557752,2.735960,-0.561975,2.868865,-5.984322,1.140000,0.700000
11.054594,-0.722410,-1.549781,2.724280,-0.610055,2.826859,-5.782942,1.150000,0.690000
11.074584,-0.740605,-1.541578,2.711620,-0.658584,2.785664,-5.576327,1.170000,0.690000
11.094574,-0.758719,-1.533123,2.697965,-0.707662,2.745356,-5.364081,1.190000,0.680000
11.114565,-0.776734,-1.524401,2.683305,-0.757329,2.706016,-5.145610,1.180000,0.680000
11.134555,-0.794632,-1.515399,2.667629,-0.807590,2.667733,-4.722727,1.200000,0.670000
11.154545,-0.812272,-1.506166,2.650921,-0.880166,2.632106,-4.110863,1.200000,0.670000
11.174535,-0.829682,-1.496662,2.632615,-0.964521,2.600698,-3.427422,1.200000,0.670000
11.194525,-0.846959,-1.486797,2.612642,-1.042017,2.574218,-2.618230,1.220000,0.660000
11.214516,-0.864106,-1.476527,2.591106,-1.111372,2.553805,-1.407026,1.250000,0.660000
11.234506,-0.881127,-1.465811,2.568131,-1.171411,2.542768,-0.019508,1.260000,0.650000
11.254496,-0.897980,-1.454637,2.543966,-1.191049,2.542614,-0.019508,1.320000,0.650000
11.274486,-0.914430,-1.443164,2.521640,-1.039798,2.542461,3.737252,1.330000,0.650000
11.294477,-0.930701,-1.431301,2.502028,-0.911425,2.571677,4.771333,1.410000,0.640000
11.314467,-0.946739,-1.419150,2.484828,-0.800653,2.608502,5.421043,1.420000,0.640000
11.334457,-0.962490,-1.406814,2.469803,-0.703075,2.649721,5.888373,1.450000,0.630000
11.354447,-0.977899,-1.394393,2.456771,-0.614835,2.693778,6.253843,1.460000,0.620000
11.374437,-0.993585,-1.381423,2.444737,-0.592124,2.739794,6.264964,1.480000,0.610000
11.394428,-1.009248,-1.368150,2.432413,-0.608192,2.785130,6.062081,1.500000,0.600000
11.414418,-1.024455,-1.354937,2.420010,-0.622988,2.828305,2.500531,1.570000,0.580000
11.434408,-1.039222,-1.341780,2.407555,-0.636288,2.845924,-5.744471,1.560000,0.570000
11.454398,-1.053567,-1.328676,2.395077,-0.647865,2.805284,-5.792930,1.630000,0.560000
11.474388,-1.068068,-1.315085,2.382086,-0.660538,2.763696,-5.838916,1.670000,0.550000
11.494379,-1.082799,-1.300906,2.368434,-0.674499,2.721134,-5.881387,1.680000,0.540000
11.514369,-1.097090,-1.286770,2.354758,-0.685733,2.677579,-5.945843,1.730000,0.520000
11.534359,-1.110961,-1.272668,2.341107,-0.693920,2.632815,-6.031320,1.710000,0.510000
11.554349,-1.124434,-1.258592,2.327533,-0.698763,2.586615,-6.092765,1.680000,0.500000
11.574340,-1.138144,-1.243865,2.313201,-0.734200,2.539092,-6.010341,1.610000,0.480000
11.594330,-1.151679,-1.228887,2.297920,-0.779220,2.491323,-5.960560,1.570000,0.350000
11.614320,-1.164826,-1.213873,2.281952,-0.820413,2.443028,-5.948792,1.500000,0.330000
11.634310,-1.177603,-1.198793,2.265369,-0.856797,2.393857,-5.904065,1.490000,0.320000
11.654300,-1.190135,-1.183484,2.248056,-0.903196,2.344035,-5.715776,1.450000,0.300000
11.674291,-1.202569,-1.167722,2.229116,-0.983102,2.294773,-5.563675,1.400000,0.280000
11.694281,-1.214638,-1.151789,2.208702,-1.058576,2.245784,-5.460419,1.380000,0.260000
11.714271,-1.226336,-1.135648,2.186896,-1.128149,2.196642,-5.416941,1.320000,0.240000
11.734261,-1.237657,-1.119263,2.163794,-1.190387,2.146780,-4.727745,1.310000,0.220000
11.754252,-1.248524,-1.102698,2.138356,-1.377497,2.102295,-3.962317,1.230000,0.200000
