# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.536748,4.994269,-3.389737,-1.745731,-0.388479,3.044363,-1.309142,0.415000,0.685000
14.586702,4.985164,-3.438458,-1.765551,-0.412143,3.022805,-1.299839,0.435000,0.680000
14.636657,4.975251,-3.486135,-1.786296,-0.440827,3.001247,-1.050864,0.435000,0.665000
14.686611,4.963661,-3.536298,-1.809593,-0.463340,2.983705,-1.009076,0.450000,0.645000
14.736565,4.951045,-3.585546,-1.833782,-0.489292,2.966762,-1.003330,0.480000,0.635000
14.786520,4.937576,-3.633220,-1.858787,-0.521412,2.949820,-0.997584,0.485000,0.635000
14.836474,4.923303,-3.679220,-1.884817,-0.561037,2.932877,-0.737912,0.505000,0.625000
14.886429,4.906601,-3.728146,-1.915213,-0.617201,2.920282,-0.683103,0.535000,0.615000
14.936383,4.888659,-3.775719,-1.948285,-0.686158,2.908573,-0.680359,0.565000,0.605000
14.986338,4.869842,-3.820863,-1.983796,-0.769029,2.896864,-0.575603,0.590000,0.605000
15.036292,4.849467,-3.865002,-2.023437,-0.846362,2.886921,-0.281201,0.635000,0.590000
15.086247,4.826057,-3.910594,-2.066823,-0.839322,2.882051,-0.280726,0.695000,0.580000
15.136201,4.801646,-3.953584,-2.107219,-0.786758,2.877181,-0.218490,0.755000,0.575000
15.186156,4.776104,-3.994798,-2.143217,-0.705296,2.873385,0.211704,0.815000,0.570000
15.236110,4.748385,-4.036197,-2.178321,-0.697308,2.877064,0.211975,0.880000,0.550000
15.286065,4.719290,-4.076560,-2.212031,-0.651765,2.880742,0.273754,0.940000,0.550000
15.336019,4.688768,-4.116136,-2.242860,-0.589933,2.885485,0.655340,1.000000,0.540000
15.385973,4.657942,-4.153752,-2.271862,-0.600611,2.896808,0.657906,1.040000,0.535000
15.435928,4.625153,-4.191433,-2.301877,-0.599227,2.908132,0.660473,1.050000,0.545000
15.485882,4.590188,-4.229235,-2.332463,-0.587065,2.919455,0.878596,1.025000,0.550000
15.535837,4.556348,-4.263731,-2.360721,-0.583174,2.934450,0.888490,0.985000,0.570000
15.585791,4.520610,-4.298138,-2.389609,-0.581691,2.949536,0.893046,0.935000,0.590000
15.635746,4.482879,-4.332394,-2.419252,-0.581862,2.964622,0.901394,0.890000,0.610000
15.685700,4.444717,-4.365045,-2.448401,-0.574596,2.979773,0.909984,0.840000,0.620000
15.735655,4.406460,-4.395930,-2.476347,-0.563117,2.994989,0.914619,0.785000,0.645000
15.785609,4.366616,-4.426295,-2.504386,-0.557159,3.010206,0.919254,0.755000,0.670000
15.835564,4.325267,-4.456005,-2.532708,-0.556084,3.025422,0.912011,0.715000,0.680000
15.885518,4.284073,-4.483893,-2.560038,-0.536244,3.040444,0.911449,0.680000,0.700000
15.935472,4.242323,-4.510565,-2.585946,-0.510232,3.055382,0.915916,0.635000,0.690000
15.985427,4.199440,-4.536449,-2.610921,-0.487524,3.070320,0.920383,0.610000,0.730000
16.035381,4.155498,-4.561522,-2.635075,-0.467833,3.085259,0.936423,0.585000,0.760000
16.085336,4.111821,-4.585102,-2.657937,-0.454503,3.100384,0.945812,0.550000,0.775000
16.135290,4.067748,-4.607629,-2.680130,-0.442063,3.115586,0.950438,0.540000,0.795000
16.185245,4.022749,-4.629395,-2.701894,-0.428613,3.130788,0.955064,0.500000,0.820000
16.235199,3.976802,-4.650411,-2.723192,-0.414320,3.145990,0.990481,0.480000,0.835000
16.285154,3.931067,-4.670190,-2.743546,-0.405011,3.161678,1.020611,0.460000,0.850000
16.335108,3.885390,-4.688864,-2.763421,-0.400554,3.177763,1.025790,0.445000,0.860000
16.385063,3.838844,-4.706822,-2.783303,-0.396541,3.193848,1.030969,0.420000,0.875000
16.435017,3.791444,-4.724034,-2.803207,-0.392924,3.209932,1.065640,0.410000,0.885000
16.484972,3.743609,-4.740338,-2.822976,-0.388744,3.226474,1.191202,0.380000,0.900000
16.534926,3.696632,-4.755339,-2.841973,-0.381963,3.244864,1.197973,0.375000,0.910000
16.584881,3.648958,-4.769574,-2.860841,-0.376721,3.263255,1.204743,0.380000,0.920000
16.634835,3.600642,-4.783016,-2.879633,-0.372916,3.281646,1.211513,0.350000,0.925000
16.684789,3.551734,-4.795638,-2.898401,-0.370462,3.300036,1.421138,0.355000,0.935000
16.734744,3.503202,-4.807207,-2.916596,-0.353622,3.321479,1.537822,0.325000,0.935000
16.784698,3.454684,-4.817874,-2.933567,-0.329860,3.344528,1.548457,0.340000,0.945000
16.834653,3.405748,-4.827793,-2.949470,-0.307363,3.367576,1.559091,0.320000,0.960000
16.884607,3.356438,-4.837000,-2.964349,-0.286046,3.390625,1.569726,0.320000,0.955000
16.934562,3.306799,-4.845531,-2.978242,-0.265820,3.413673,-2.798032,0.330000,0.965000
16.984516,3.257655,-4.853303,-2.991197,-0.255210,3.372479,-2.846953,0.290000,0.965000
17.034471,3.208290,-4.860466,-3.003683,-0.245556,3.330042,-2.810902,0.315000,0.970000
17.084425,3.158732,-4.867039,-3.015733,-0.236638,3.287605,-2.774851,0.310000,0.975000
17.134380,3.109020,-4.873033,-3.027373,-0.228411,3.245168,-2.648577,0.320000,0.970000
17.184334,3.059226,-4.878460,-3.038654,-0.226516,3.204138,-2.318977,0.325000,0.945000
17.234288,3.009460,-4.883309,-3.050416,-0.244028,3.167777,-2.292511,0.310000,0.950000
17.284243,2.959647,-4.887550,-3.063065,-0.262077,3.131417,-2.266046,0.325000,0.965000
17.334197,2.909815,-4.891135,-3.076622,-0.280718,3.095056,-2.239580,0.320000,0.965000
17.384152,2.859992,-4.894019,-3.091110,-0.299999,3.058695,-1.945016,0.330000,0.970000
17.434106,2.810006,-4.896160,-3.106583,-0.317077,3.026763,-1.623836,0.345000,0.960000
17.484061,2.759864,-4.897511,-3.122852,-0.331765,2.999843,-1.609329,0.345000,0.960000
17.534015,2.709834,-4.898027,-3.139839,-0.347430,2.972923,-1.594822,0.375000,0.960000
17.583970,2.659955,-4.897676,3.125605,-0.364123,2.946003,-1.580315,0.365000,0.950000
17.633924,2.610267,-4.896424,3.107070,-0.381891,2.919083,-1.443709,0.385000,0.960000
17.683879,2.560076,-4.894202,3.087483,-0.397016,2.894271,-1.390413,0.390000,0.950000
17.733833,2.509922,-4.890977,3.067154,-0.412233,2.870173,-1.378788,0.395000,0.945000
17.783787,2.460107,-4.886738,3.046133,-0.428915,2.846074,-1.367163,0.420000,0.935000
17.833742,2.410682,-4.881466,3.024367,-0.447138,2.821976,-1.343091,0.425000,0.930000
17.883696,2.361510,-4.875114,3.001714,-0.466160,2.798100,-1.239156,0.430000,0.915000
17.933651,2.311457,-4.867457,2.977746,-0.480892,2.775889,-1.229280,0.440000,0.900000
17.983605,2.261993,-4.858657,2.953171,-0.497720,2.753678,-1.219405,0.470000,0.905000
18.033560,2.213181,-4.848713,2.927912,-0.516787,2.731467,-1.209530,0.475000,0.900000
18.083514,2.165086,-4.837624,2.901886,-0.538252,2.709256,-1.136691,0.490000,0.885000
18.133469,2.116373,-4.825007,2.874319,-0.554965,2.688216,-1.091664,0.505000,0.880000
18.183423,2.067765,-4.810955,2.845865,-0.570232,2.667852,-1.083363,0.515000,0.870000
18.233378,2.020163,-4.795700,2.816916,-0.588565,2.647489,-1.075063,0.555000,0.865000
18.283332,1.973642,-4.779277,2.787358,-0.610286,2.627126,-1.022082,0.590000,0.855000
18.333286,1.927256,-4.761306,2.756417,-0.630856,2.607619,-0.932421,0.625000,0.835000
18.383241,1.880322,-4.741386,2.723884,-0.645870,2.589695,-0.925990,0.645000,0.835000
18.433195,1.834848,-4.720308,2.691060,-0.664558,2.571771,-0.919558,0.700000,0.825000
18.483150,1.790906,-4.698149,2.657810,-0.687474,2.553847,-0.856974,0.750000,0.790000
18.533104,1.747430,-4.674339,2.623075,-0.712685,2.537028,-0.737835,0.780000,0.765000
18.583059,1.703491,-4.648184,2.586047,-0.736037,2.522458,-0.733585,0.850000,0.755000
18.633013,1.661521,-4.621036,2.548615,-0.762217,2.507888,-0.729336,0.920000,0.750000
18.682968,1.621547,-4.592989,2.510688,-0.791772,2.493319,-0.611352,0.975000,0.750000
18.732922,1.581548,-4.562511,2.470002,-0.826684,2.481040,-0.537818,1.060000,0.735000
18.782877,1.542585,-4.530169,2.427247,-0.861686,2.470187,-0.535460,1.165000,0.715000
18.832831,1.505957,-4.496998,2.383850,-0.894249,2.459335,-0.408816,1.220000,0.700000
18.882786,1.471132,-4.462554,2.339231,-0.936945,2.451017,0.061306,1.255000,0.680000
18.932740,1.436908,-4.425375,2.289756,-1.018375,2.452266,0.061338,1.180000,0.650000
18.982695,1.405129,-4.387111,2.237488,-1.079161,2.453515,0.103256,1.080000,0.645000
19.032649,1.375694,-4.347556,2.183310,-1.112293,2.455617,1.926293,1.010000,0.620000
19.082603,1.348418,-4.306412,2.129556,-1.059353,2.494495,1.956551,0.935000,0.600000
19.132558,1.323139,-4.263568,2.078858,-0.974240,2.533374,1.986810,0.900000,0.570000
19.182512,1.299600,-4.218825,2.032265,-0.866101,2.572253,2.568773,0.840000,0.550000
19.232467,1.278773,-4.174733,1.992862,-0.750015,2.621665,2.722256,0.825000,0.530000
19.282421,1.259317,-4.129282,1.958535,-0.640270,2.673033,2.775077,0.800000,0.510000
19.332376,1.240848,-4.081996,1.928655,-0.538788,2.724401,3.062900,0.770000,0.505000
19.382330,1.223874,-4.034781,1.903887,-0.451237,2.779995,3.438897,0.760000,0.495000
19.432285,1.208390,-3.988471,1.883657,-0.379039,2.841117,3.513684,0.725000,0.500000
19.482239,1.193415,-3.940726,1.866333,-0.314912,2.902240,3.588472,0.725000,0.500000
19.532194,1.178864,-3.891603,1.851694,-0.257877,2.963362,3.816190,0.710000,0.515000
19.582148,1.165432,-3.843985,1.840175,-0.208409,3.027010,3.965627,0.705000,0.495000
19.632102,1.152567,-3.796508,1.831025,-0.164528,3.091762,4.049560,0.690000,0.515000
19.682057,1.139852,-3.748018,1.823790,-0.124866,3.156513,4.133492,0.675000,0.510000
19.732011,1.127220,-3.698572,1.818355,-0.088817,3.221265,3.961366,0.680000,0.520000
19.781966,1.115116,-3.650286,1.814658,-0.062076,3.282122,3.885555,0.655000,0.535000
19.831920,1.103278,-3.602432,1.812128,-0.040900,3.340737,3.954333,0.660000,0.525000
19.881875,1.091377,-3.553902,1.810582,-0.021243,3.399353,4.023110,0.630000,0.525000
19.931829,1.079381,-3.504754,1.809978,-0.002836,3.457968,2.241705,0.630000,0.550000
19.981784,1.067415,-3.455698,1.810260,0.012516,3.490202,-2.114040,0.615000,0.560000
20.031738,1.055680,-3.407717,1.811126,0.022457,3.459812,-2.095552,0.605000,0.555000
20.081693,1.043792,-3.359338,1.812485,0.032074,3.429422,-2.077064,0.585000,0.565000
20.131647,1.031737,-3.310621,1.814332,0.041474,3.399032,-2.058576,0.560000,0.565000
20.181601,1.019504,-3.261624,1.816661,0.050757,3.368642,-3.283675,0.550000,0.580000
20.231556,1.007286,-3.213214,1.819486,0.063199,3.319590,-3.624423,0.535000,0.560000
20.281510,0.994933,-3.164911,1.822973,0.076688,3.264593,-3.563874,0.565000,0.575000
20.331465,0.982360,-3.116522,1.827147,0.090334,3.209595,-3.503325,0.595000,0.600000
20.381419,0.969548,-3.068112,1.832019,0.104271,3.154598,-3.440864,0.560000,0.625000
20.431374,0.956472,-3.019729,1.837603,0.118769,3.099632,-3.366644,0.560000,0.640000
20.481328,0.943087,-2.971353,1.843965,0.134861,3.044891,-3.306658,0.565000,0.645000
20.531283,0.929401,-2.923155,1.851141,0.151761,2.990150,-3.246671,0.555000,0.660000
20.581237,0.915391,-2.875208,1.859164,0.169654,2.935408,-3.186685,0.550000,0.690000
20.631192,0.901036,-2.827582,1.868072,0.188740,2.880667,-3.164519,0.560000,0.700000
20.681146,0.886104,-2.779681,1.878065,0.210174,2.825258,-3.141140,0.555000,0.710000
20.731101,0.870550,-2.731586,1.889293,0.234479,2.769161,-3.078146,0.540000,0.720000
20.781055,0.854564,-2.684076,1.901703,0.261130,2.713065,-3.015152,0.570000,0.740000
20.831010,0.838121,-2.637241,1.915382,0.290539,2.656968,-2.952158,0.565000,0.760000
20.880964,0.821200,-2.591167,1.930427,0.323176,2.600871,-2.141323,0.560000,0.770000
20.930918,0.802721,-2.543261,1.947699,0.350311,2.559413,-2.103790,0.565000,0.795000
20.980873,0.783683,-2.496416,1.966195,0.382230,2.518016,-2.069486,0.580000,0.820000
21.030827,0.764101,-2.450763,1.986090,0.419893,2.476620,-2.035181,0.585000,0.850000
21.080782,0.743986,-2.406419,2.007586,0.464441,2.435224,-1.767013,0.570000,0.870000
21.130736,0.721717,-2.360207,2.032319,0.495467,2.398703,-1.665070,0.565000,0.900000
21.180691,0.698380,-2.314765,2.058424,0.528350,2.363772,-1.640645,0.570000,0.900000
21.230645,0.674607,-2.271356,2.085605,0.572332,2.328842,-1.616220,0.570000,0.975000
21.280600,0.650512,-2.230128,2.114254,0.630615,2.293911,-1.409052,0.565000,1.020000
21.330554,0.622474,-2.185466,2.149025,0.689429,2.263018,-1.372322,0.555000,1.075000
21.380509,0.594008,-2.143525,2.185855,0.768773,2.232520,-1.353702,0.570000,1.120000
21.430463,0.565702,-2.105045,2.225058,0.880012,2.202021,-1.202724,0.550000,1.165000
21.480418,0.533398,-2.064942,2.273718,0.998348,2.174565,-1.108077,0.545000,1.245000
21.530372,0.499449,-2.026961,2.327848,1.137458,2.148960,-1.092034,0.540000,1.350000
21.580326,0.467090,-1.994543,2.384304,1.346752,2.123423,0.000000,0.520000,1.390000
21.630281,0.427590,-1.959944,2.462108,1.558973,2.123423,-1.487185,0.530000,1.415000
21.680235,0.389708,-1.931523,2.531470,1.270911,2.088143,-0.378107,0.515000,1.335000
