# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
14.326839,-1.267787,-1.221041,1.210239,-0.346405,3.656817,-0.213281,0.420000,0.835000
14.376758,-1.249895,-1.174802,1.192868,-0.354408,3.653905,0.023448,0.445000,0.820000
14.426678,-1.230982,-1.128379,1.174926,-0.360793,3.654225,0.139132,0.445000,0.805000
14.476597,-1.211183,-1.082194,1.156650,-0.366718,3.656125,0.139204,0.495000,0.790000
14.526516,-1.190654,-1.036636,1.138163,-0.373292,3.658025,0.139276,0.510000,0.775000
14.576436,-1.169406,-0.991730,1.119441,-0.380545,3.659925,0.154350,0.535000,0.760000
14.626355,-1.147422,-0.947450,1.100434,-0.388302,3.662030,0.494946,0.565000,0.740000
14.676274,-1.124076,-0.902630,1.080718,-0.392094,3.668771,0.495856,0.610000,0.735000
14.726193,-1.100018,-0.858587,1.060931,-0.396566,3.675512,0.496766,0.645000,0.715000
14.776113,-1.075272,-0.815346,1.041047,-0.401760,3.682252,0.497676,0.670000,0.660000
14.826032,-1.049864,-0.772933,1.021039,-0.407723,3.688993,0.676624,0.705000,0.670000
14.875951,-1.023280,-0.730532,1.000508,-0.411545,3.698138,0.825211,0.745000,0.650000
14.925871,-0.995613,-0.688364,0.979703,-0.413590,3.709260,0.827690,0.790000,0.650000
14.975790,-0.967330,-0.647153,0.958966,-0.416284,3.720382,0.830168,0.835000,0.610000
15.025709,-0.938471,-0.606913,0.938271,-0.419686,3.731505,0.921016,0.875000,0.595000
15.075629,-0.908792,-0.567295,0.917403,-0.422188,3.743806,1.245862,0.910000,0.595000
15.125548,-0.877563,-0.527393,0.896092,-0.418997,3.760381,1.251365,0.965000,0.600000
15.175467,-0.845844,-0.488582,0.875167,-0.415958,3.776957,1.256869,1.010000,0.610000
15.225386,-0.813688,-0.450860,0.854619,-0.413125,3.793532,1.265441,1.070000,0.615000
15.275306,-0.781040,-0.414106,0.834374,-0.410321,3.810148,1.314089,1.135000,0.625000
15.325225,-0.746538,-0.376832,0.813691,-0.403985,3.827326,1.320000,1.205000,0.675000
15.375144,-0.711717,-0.340718,0.793599,-0.396860,3.844504,1.325911,1.265000,0.700000
15.425064,-0.676624,-0.305735,0.774125,-0.388976,3.861682,1.340072,1.325000,0.735000
15.474983,-0.641115,-0.271672,0.755193,-0.381035,3.878966,1.411848,1.380000,0.785000
15.524902,-0.603903,-0.237311,0.735985,-0.377088,3.897093,1.418431,1.350000,0.815000
15.574822,-0.566495,-0.204064,0.717251,-0.371248,3.915220,1.425013,1.310000,0.845000
15.624741,-0.528899,-0.171871,0.699058,-0.363515,3.933347,1.458213,1.260000,0.890000
15.674660,-0.490681,-0.140321,0.681220,-0.360271,3.951810,1.517486,1.210000,0.905000
15.724579,-0.451390,-0.109057,0.662949,-0.366995,3.970933,1.524811,1.155000,0.930000
15.774499,-0.411813,-0.078734,0.644546,-0.370724,3.990056,1.532136,1.100000,0.970000
15.824418,-0.371879,-0.049290,0.626124,-0.371306,4.009178,1.584818,1.050000,0.990000
15.874337,-0.331346,-0.020545,0.607469,-0.383629,4.028863,1.613215,1.000000,1.015000
15.924257,-0.290198,0.007472,0.587977,-0.398735,4.048802,1.621179,0.945000,1.045000
15.974176,-0.248390,0.034739,0.567790,-0.409361,4.068741,1.631519,0.910000,1.075000
16.024095,-0.205872,0.061247,0.547112,-0.414389,4.088709,1.676212,0.870000,1.070000
16.074015,-0.163594,0.086418,0.527012,-0.402153,4.109123,1.684560,0.805000,1.110000
16.123934,-0.120396,0.110988,0.507384,-0.387394,4.129537,1.692908,0.770000,1.125000
16.173853,-0.076211,0.134999,0.488320,-0.370500,4.149951,1.704838,0.720000,1.140000
16.223772,-0.031746,0.158101,0.470169,-0.357125,4.170408,1.720479,0.690000,1.155000
16.273692,0.012192,0.179949,0.452736,-0.353238,4.190951,1.728934,0.650000,1.170000
16.323611,0.057161,0.201339,0.435260,-0.348525,4.211495,1.737388,0.620000,1.185000
16.373530,0.103192,0.222255,0.417774,-0.343050,4.232038,1.740146,0.590000,1.200000
16.423450,0.149201,0.242209,0.400710,-0.337959,4.252515,1.740010,0.565000,1.200000
16.473369,0.194564,0.260985,0.384200,-0.334690,4.272891,1.748328,0.520000,1.220000
16.523288,0.240888,0.279267,0.367602,-0.331963,4.293268,1.756646,0.495000,1.180000
16.573207,0.288155,0.297018,0.350900,-0.329719,4.313645,1.756197,0.475000,1.245000
16.623127,0.335778,0.314002,0.334279,-0.327353,4.333921,1.734704,0.455000,1.255000
16.673046,0.382323,0.329751,0.318283,-0.323921,4.353855,1.742665,0.435000,1.265000
16.722965,0.429643,0.344923,0.302251,-0.321479,4.373791,1.750626,0.405000,1.275000
16.772885,0.477703,0.359484,0.286149,-0.319954,4.393726,1.758587,0.370000,1.285000
16.822804,0.526463,0.373402,0.269945,-0.319284,4.413660,1.711951,0.360000,1.295000
16.872723,0.574314,0.386237,0.254224,-0.314707,4.432981,1.708195,0.345000,1.300000
16.922643,0.622420,0.398339,0.238728,-0.310229,4.452175,1.715575,0.335000,1.300000
16.972562,0.671055,0.409778,0.223319,-0.306778,4.471369,1.722955,0.320000,1.315000
17.022481,0.720176,0.420538,0.207958,-0.304298,4.490563,1.706603,0.310000,1.310000
17.072401,0.769435,0.430540,0.192715,-0.301290,4.509495,1.644942,0.295000,1.315000
17.122320,0.818203,0.439681,0.177926,-0.294986,4.527667,1.651557,0.285000,1.325000
17.172239,0.867312,0.448142,0.163365,-0.289546,4.545840,1.658173,0.280000,1.310000
17.222158,0.916721,0.455922,0.149001,-0.284930,4.564013,1.664789,0.270000,1.295000
17.272078,0.966391,0.463017,0.134804,-0.281105,4.582185,1.605878,0.260000,1.340000
17.321997,1.015970,0.469388,0.120864,-0.275798,4.599647,1.562962,0.255000,1.340000
17.371916,1.065495,0.475061,0.107276,-0.269474,4.616578,1.568705,0.240000,1.345000
17.421836,1.115167,0.480075,0.093968,-0.263762,4.633510,1.574447,0.235000,1.350000
17.471755,1.164949,0.484438,0.080917,-0.258640,4.650441,1.580190,0.230000,1.350000
17.521674,1.214809,0.488159,0.068101,-0.254091,4.667372,1.477764,0.215000,1.365000
17.571593,1.264715,0.491247,0.055541,-0.248054,4.683151,1.461621,0.210000,1.325000
17.621513,1.314636,0.493715,0.043294,-0.242057,4.698705,1.466467,0.210000,1.355000
17.671432,1.364541,0.495577,0.031347,-0.236477,4.714259,1.471313,0.205000,1.330000
17.721351,1.414401,0.496848,0.019683,-0.231302,4.729813,1.462409,0.205000,1.380000
17.771271,1.464236,0.497544,0.008276,-0.226394,4.745223,1.345089,0.205000,1.340000
17.821190,1.514399,0.497677,-0.002936,-0.220664,4.759352,1.349088,0.205000,1.380000
17.871109,1.564435,0.497256,-0.013839,-0.215178,4.773481,1.353087,0.195000,1.380000
17.921029,1.614322,0.496300,-0.024444,-0.209932,4.787610,1.357087,0.205000,1.380000
17.970948,1.664038,0.494826,-0.034760,-0.204918,4.801739,1.306087,0.200000,1.390000
18.020867,1.713924,0.492838,-0.044865,-0.199677,4.815298,1.230776,0.200000,1.345000
18.070787,1.764112,0.490335,-0.054755,-0.193988,4.828041,1.234029,0.190000,1.385000
18.120706,1.814051,0.487357,-0.064322,-0.188486,4.840783,1.237281,0.195000,1.385000
18.170625,1.863720,0.483926,-0.073573,-0.183158,4.853526,1.240534,0.200000,1.380000
18.220544,1.913094,0.480064,-0.082516,-0.177994,4.866268,1.144542,0.205000,1.375000
18.270464,1.963167,0.475699,-0.091332,-0.172791,4.877995,1.122989,0.200000,1.375000
18.320383,2.013147,0.470905,-0.099874,-0.167434,4.889474,1.125628,0.205000,1.370000
18.370302,2.062781,0.465724,-0.108093,-0.161943,4.900952,1.128268,0.210000,1.365000
18.420222,2.112065,0.460178,-0.115986,-0.156313,4.912431,1.097355,0.205000,1.330000
18.470141,2.161477,0.454229,-0.123623,-0.150750,4.923569,1.025699,0.220000,1.325000
18.520060,2.211563,0.447813,-0.131109,-0.145800,4.933958,1.027861,0.205000,1.320000
18.569979,2.261214,0.441084,-0.138297,-0.141141,4.944346,1.030023,0.210000,1.335000
18.619899,2.310387,0.434066,-0.145197,-0.136748,4.954735,1.032184,0.230000,1.330000
18.669818,2.359038,0.426786,-0.151822,-0.132598,4.965123,0.953574,0.240000,1.305000
18.719737,2.409004,0.418973,-0.158358,-0.125582,4.974701,0.951900,0.245000,1.290000
18.769657,2.458507,0.410911,-0.164455,-0.117371,4.984244,0.953724,0.245000,1.280000
18.819576,2.507535,0.402631,-0.170066,-0.108126,4.993787,0.955548,0.255000,1.275000
18.869495,2.556157,0.394152,-0.175154,-0.097923,5.003330,0.890483,0.260000,1.265000
18.919415,2.605161,0.385358,-0.179999,-0.099332,5.012206,0.872580,0.270000,1.270000
18.969334,2.654164,0.376314,-0.185050,-0.103183,5.020889,0.874090,0.280000,1.260000
19.019253,2.703113,0.367019,-0.190259,-0.105690,5.029572,0.875600,0.270000,1.250000
19.069173,2.752168,0.357437,-0.195575,-0.106789,5.038255,0.763878,0.290000,1.250000
19.119092,2.800774,0.347672,-0.201012,-0.115275,5.045818,0.709017,0.290000,1.245000
19.169011,2.849329,0.337629,-0.207032,-0.127480,5.052828,0.710001,0.300000,1.245000
19.218930,2.898172,0.327202,-0.213695,-0.139221,5.059837,0.710985,0.310000,1.260000
19.268850,2.947296,0.316357,-0.220984,-0.150507,5.066847,0.676890,0.325000,1.250000
19.318769,2.996018,0.305214,-0.228768,-0.160513,5.073511,0.638923,0.325000,1.240000
19.368688,3.044236,0.293780,-0.236944,-0.169429,5.079794,0.639714,0.340000,1.210000
19.418608,3.092667,0.281865,-0.245615,-0.178294,5.086076,0.640505,0.350000,1.205000
19.468527,3.141282,0.269443,-0.254783,-0.187130,5.092359,0.572472,0.355000,1.210000
19.518446,3.189878,0.256538,-0.264412,-0.195468,5.097968,0.201465,0.370000,1.200000
19.568365,3.237652,0.243352,-0.274242,-0.201226,5.099940,0.201543,0.380000,1.190000
19.618285,3.285524,0.229623,-0.284409,-0.207089,5.101912,0.201621,0.400000,1.190000
19.668204,3.333470,0.215334,-0.294919,-0.213061,5.103885,0.201699,0.405000,1.180000
19.718123,3.381464,0.200470,-0.305776,-0.219148,5.105857,0.013114,0.420000,1.155000
19.768043,3.428915,0.185204,-0.316820,-0.223564,5.105985,-0.054438,0.440000,1.145000
19.817962,3.476150,0.169424,-0.328057,-0.227773,5.105453,-0.054432,0.450000,1.130000
19.867881,3.523334,0.153062,-0.339548,-0.232475,5.104921,-0.054427,0.465000,1.120000
19.917801,3.570430,0.136115,-0.351312,-0.237680,5.104389,-0.102916,0.485000,1.115000
19.967720,3.617341,0.118602,-0.363347,-0.242148,5.103382,-0.252880,0.495000,1.090000
20.017639,3.663914,0.100570,-0.375468,-0.243396,5.100908,-0.252758,0.520000,1.080000
20.067559,3.710277,0.081968,-0.387674,-0.245403,5.098434,-0.252635,0.540000,1.075000
20.117478,3.756388,0.062808,-0.399994,-0.248177,5.095960,-0.252512,0.530000,1.050000
20.167397,3.802203,0.043101,-0.412457,-0.251738,5.093485,-0.438285,0.565000,1.045000
20.217316,3.848017,0.022708,-0.425110,-0.251891,5.089188,-0.506497,0.590000,1.025000
20.267236,3.893566,0.001740,-0.437725,-0.251409,5.084217,-0.506002,0.620000,1.010000
20.317155,3.938678,-0.019719,-0.450292,-0.251878,5.079247,-0.505507,0.645000,1.000000
20.367074,3.983308,-0.041640,-0.462848,-0.253325,5.074276,-0.572199,0.665000,0.985000
20.416994,4.027739,-0.064163,-0.475513,-0.254117,5.068644,-0.760723,0.695000,0.965000
20.466913,4.072504,-0.087577,-0.488272,-0.251112,5.061146,-0.759597,0.725000,0.970000
20.516832,4.116626,-0.111369,-0.500802,-0.248941,5.053649,-0.758471,0.745000,0.960000
20.566751,4.160067,-0.135496,-0.513135,-0.247627,5.046151,-0.757344,0.790000,0.950000
20.616671,4.202787,-0.159912,-0.525306,-0.247202,5.038653,-0.990733,0.825000,0.950000
20.666590,4.246569,-0.185656,-0.537764,-0.243064,5.028828,-1.009770,0.860000,0.950000
20.716509,4.289666,-0.211716,-0.549897,-0.238794,5.018795,-1.007753,0.895000,0.960000
20.766429,4.331896,-0.237945,-0.561668,-0.234779,5.008761,-1.005736,0.935000,0.960000
20.816348,4.373244,-0.264296,-0.573086,-0.231018,4.998728,-1.197000,0.960000,0.965000
20.866267,4.415575,-0.291964,-0.584691,-0.228010,4.986759,-1.251289,1.000000,0.970000
20.916187,4.457484,-0.320049,-0.596110,-0.224579,4.974218,-1.248138,1.040000,0.980000
20.966106,4.498425,-0.348158,-0.607164,-0.220440,4.961676,-1.244987,1.070000,0.980000
21.016025,4.538428,-0.376267,-0.617825,-0.215555,4.949135,-1.444919,1.125000,0.990000
21.065945,4.579491,-0.405786,-0.628761,-0.217806,4.934539,-1.472771,1.145000,0.990000
21.115864,4.619929,-0.435534,-0.639752,-0.219769,4.919617,-1.468311,1.205000,1.005000
21.165783,4.659506,-0.465322,-0.650651,-0.220001,4.904696,-1.498078,1.255000,1.010000
21.215702,4.698537,-0.495368,-0.661470,-0.221697,4.889425,-1.657087,1.290000,1.010000
21.265622,4.737948,-0.526411,-0.672985,-0.236936,4.872477,-1.651333,1.340000,1.015000
21.315541,4.776746,-0.557720,-0.685118,-0.249239,4.855530,-1.645579,1.385000,1.015000
21.365460,4.815049,-0.589423,-0.697746,-0.258136,4.838582,-0.649539,1.450000,1.020000
21.415380,4.852747,-0.621449,-0.710913,-0.280287,4.831876,0.000000,1.500000,1.030000
21.465299,4.890032,-0.654026,-0.725507,-0.308202,4.831876,0.000000,1.545000,1.025000
21.515218,4.927156,-0.687477,-0.741473,-0.329595,4.831876,-6.337861,1.600000,1.025000
21.565137,4.964218,-0.722001,-0.758562,-0.343922,4.765948,-1.790644,1.660000,1.035000
