# x_m,y_m,s_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
6.884047,-2.502597,21.581750,-0.4762407,-0.0125274,0.0000000,0.0000000,1.001025,0.978745
6.955073,-2.539270,21.661685,-0.4769088,-0.0041886,0.0000000,0.0000000,0.995168,0.971914
7.026087,-2.575969,21.741621,-0.4769702,0.0026541,0.0000000,0.0000000,0.988794,0.966872
7.097108,-2.612655,21.821557,-0.4765533,0.0077762,0.0000000,0.0000000,0.982522,0.962352
7.168150,-2.649297,21.901493,-0.4757990,0.0110972,0.0000000,0.0000000,0.976257,0.955862
7.239224,-2.685879,21.981429,-0.4748519,0.0125988,0.0000000,0.0000000,0.969522,0.948063
7.310334,-2.722391,22.061365,-0.4738529,0.0123953,0.0000000,0.0000000,0.962574,0.939659
7.381480,-2.758833,22.141300,-0.4729320,0.0106467,0.0000000,0.0000000,0.955742,0.930151
7.452656,-2.795216,22.221236,-0.4722042,0.0075625,0.0000000,0.0000000,0.948944,0.919521
7.523853,-2.831558,22.301172,-0.4717665,0.0033886,0.0000000,0.0000000,0.942309,0.907707
7.595059,-2.867881,22.381108,-0.4716971,-0.0016516,0.0000000,0.0000000,0.936579,0.895221
7.666261,-2.904213,22.461044,-0.4720559,-0.0073253,0.0000000,0.0000000,0.931994,0.884255
7.737441,-2.940588,22.540980,-0.4728857,-0.0134359,0.0000000,0.0000000,0.927928,0.876490
7.808582,-2.977040,22.620915,-0.4742140,-0.0197999,0.0000000,0.0000000,0.923274,0.870111
7.879665,-3.013604,22.700851,-0.4760546,-0.0262509,0.0000000,0.0000000,0.916602,0.864292
7.950671,-3.050317,22.780787,-0.4784078,-0.0326275,0.0000000,0.0000000,0.908054,0.858068
8.021581,-3.087215,22.860723,-0.4812613,-0.0387666,0.0000000,0.0000000,0.900469,0.850768
8.092377,-3.124333,22.940659,-0.4845893,-0.0445008,0.0000000,0.0000000,0.895794,0.844819
8.163041,-3.161701,23.020595,-0.4883519,-0.0496402,0.0000000,0.0000000,0.892026,0.841280
8.233556,-3.199349,23.100530,-0.4924944,-0.0540055,0.0000000,0.0000000,0.887206,0.838926
8.303908,-3.237299,23.180466,-0.4969475,-0.0574098,0.0000000,0.0000000,0.882193,0.836969
8.374087,-3.275572,23.260402,-0.5016292,-0.0597285,0.0000000,0.0000000,0.877025,0.835866
8.444082,-3.314177,23.340338,-0.5064506,-0.0609028,0.0000000,0.0000000,0.870489,0.835839
8.513889,-3.353123,23.420274,-0.5113231,-0.0610085,0.0000000,0.0000000,0.863468,0.835712
8.583505,-3.392407,23.500209,-0.5161727,-0.0603293,0.0000000,0.0000000,0.857842,0.834121
8.652932,-3.432026,23.580145,-0.5209577,-0.0593907,0.0000000,0.0000000,0.853709,0.830493
8.722169,-3.471975,23.660081,-0.5256916,-0.0590509,0.0000000,0.0000000,0.849166,0.825250
8.791216,-3.512252,23.740017,-0.5304692,-0.0604852,0.0000000,0.0000000,0.843958,0.819509
8.860066,-3.552866,23.819953,-0.5354957,-0.0652784,0.0000000,0.0000000,0.839349,0.813985
8.928700,-3.593843,23.899888,-0.5411116,-0.0752326,0.0000000,0.0000000,0.834655,0.808025
8.997082,-3.635238,23.979824,-0.5478162,-0.0925183,0.0000000,0.0000000,0.829773,0.801059
9.065151,-3.677147,24.059760,-0.5562802,-0.1192532,0.0000000,0.0000000,0.826710,0.791553
9.132810,-3.719713,24.139695,-0.5673437,-0.1575563,0.0000000,0.0000000,0.825685,0.778524
9.199921,-3.763140,24.219631,-0.5820089,-0.2093716,0.0000000,0.0000000,0.825247,0.765648
9.266286,-3.807697,24.299566,-0.6014080,-0.2760046,0.0000000,0.0000000,0.824959,0.756853
9.331641,-3.853720,24.379500,-0.6267688,-0.3585454,0.0000000,0.0000000,0.827162,0.752008
9.395641,-3.901611,24.459434,-0.6593595,-0.4569224,0.0000000,0.0000000,0.834079,0.749801
9.457838,-3.951817,24.539366,-0.7004089,-0.5702349,0.0000000,0.0000000,0.846239,0.748761
9.517673,-4.004814,24.619297,-0.7509994,-0.6957346,0.0000000,0.0000000,0.866913,0.748143
9.574463,-4.061058,24.699225,-0.8118947,-0.8282202,0.0000000,0.0000000,0.896555,0.747675
9.627409,-4.120932,24.779151,-0.8833096,-0.9591739,0.0000000,0.0000000,0.937416,0.746982
9.675624,-4.184673,24.859073,-0.9646416,-1.0766665,0.0000000,0.0000000,0.991743,0.746085
9.718208,-4.252302,24.938993,-1.0542717,-1.1671386,0.0000000,0.0000000,1.047449,0.744917
9.754346,-4.323582,25.018910,-1.1495655,-1.2186545,0.0000000,0.0000000,1.041426,0.743404
9.783427,-4.398020,25.098827,-1.2472547,-1.2271929,0.0000000,0.0000000,1.009358,0.741717
9.805122,-4.474935,25.178743,-1.3440844,-1.1970870,0.0000000,0.0000000,0.981194,0.739075
9.819401,-4.553567,25.258662,-1.4375085,-1.1417890,0.0000000,0.0000000,0.935466,0.734686
9.826468,-4.633174,25.338582,-1.5261245,-1.0765518,0.0000000,0.0000000,0.879432,0.727710
9.826666,-4.713096,25.418503,-1.6096961,-1.0153754,0.0000000,0.0000000,0.834115,0.717862
9.820373,-4.792771,25.498426,-1.6888973,-0.9670509,0.0000000,0.0000000,0.802049,0.705021
9.807931,-4.871720,25.578351,-1.7648984,-0.9352148,0.0000000,0.0000000,0.775966,0.689530
9.789613,-4.949518,25.658275,-1.8389420,-0.9180275,0.0000000,0.0000000,0.753061,0.671722
9.765634,-5.025761,25.738200,-1.9119653,-0.9096679,0.0000000,0.0000000,0.735341,0.652350
9.736181,-5.100061,25.818125,-1.9843132,-0.9011230,0.0000000,0.0000000,0.730143,0.632374
9.701468,-5.172055,25.898051,-2.0555958,-0.8829956,0.0000000,0.0000000,0.732373,0.613052
9.661782,-5.241432,25.977977,-2.1247312,-0.8473516,0.0000000,0.0000000,0.743357,0.595799
9.617510,-5.307978,26.057904,-2.1901969,-0.7910915,0.0000000,0.0000000,0.756910,0.581405
9.569138,-5.371607,26.137833,-2.2504066,-0.7157289,0.0000000,0.0000000,0.764730,0.569349
9.517217,-5.432378,26.217763,-2.3040651,-0.6270679,0.0000000,0.0000000,0.729380,0.558069
9.462321,-5.490476,26.297694,-2.3504052,-0.5325213,0.0000000,0.0000000,0.658824,0.546150
9.405000,-5.546186,26.377627,-2.3892364,-0.4391264,0.0000000,0.0000000,0.588245,0.533445
9.345755,-5.599846,26.457561,-2.4208627,-0.3522125,0.0000000,0.0000000,0.538405,0.522295
9.285015,-5.651809,26.537495,-2.4459300,-0.2749928,0.0000000,0.0000000,0.515786,0.513897
9.223139,-5.702416,26.617430,-2.4652622,-0.2087094,0.0000000,0.0000000,0.510082,0.507489
9.160421,-5.751976,26.697366,-2.4797123,-0.1528367,0.0000000,0.0000000,0.506618,0.502234
9.097097,-5.800758,26.777302,-2.4900506,-0.1058305,0.0000000,0.0000000,0.500624,0.497012
9.033358,-5.848997,26.857237,-2.4968846,-0.0651565,0.0000000,0.0000000,0.489121,0.492704
8.969366,-5.896901,26.937173,-2.5006134,-0.0281376,0.0000000,0.0000000,0.470857,0.490975
8.905266,-5.944660,27.017109,-2.5014188,0.0079863,0.0000000,0.0000000,0.449703,0.489811
8.841197,-5.992461,27.097045,-2.4992809,0.0455044,0.0000000,0.0000000,0.434406,0.487493
8.777304,-6.040497,27.176981,-2.4940166,0.0862073,0.0000000,0.0000000,0.430699,0.484885
8.713747,-6.088976,27.256916,-2.4853304,0.1311232,0.0000000,0.0000000,0.432838,0.483174
8.650705,-6.138122,27.336852,-2.4728689,0.1806663,0.0000000,0.0000000,0.434654,0.483815
8.588382,-6.188177,27.416787,-2.4562729,0.2345731,0.0000000,0.0000000,0.434561,0.486593
8.527011,-6.239395,27.496722,-2.4352265,0.2920228,0.0000000,0.0000000,0.432480,0.490110
8.466855,-6.292032,27.576656,-2.4094973,0.3517495,0.0000000,0.0000000,0.428584,0.494252
8.408202,-6.346340,27.656590,-2.3789736,0.4120013,0.0000000,0.0000000,0.423137,0.498087
8.351369,-6.402548,27.736524,-2.3436947,0.4707519,0.0000000,0.0000000,0.416051,0.501270
8.296688,-6.460851,27.816456,-2.3038748,0.5256488,0.0000000,0.0000000,0.406980,0.506167
8.244500,-6.521394,27.896388,-2.2599150,0.5743723,0.0000000,0.0000000,0.396291,0.513961
8.195138,-6.584262,27.976320,-2.2124043,0.6145306,0.0000000,0.0000000,0.387121,0.520834
8.148913,-6.649471,28.056250,-2.1620966,0.6443894,0.0000000,0.0000000,0.386036,0.522724
8.106096,-6.716966,28.136181,-2.1098658,0.6626767,0.0000000,0.0000000,0.395192,0.523524
8.066902,-6.786626,28.216111,-2.0566492,0.6690654,0.0000000,0.0000000,0.408597,0.524512
8.031476,-6.858277,28.296041,-2.0033733,0.6641615,0.0000000,0.0000000,0.420287,0.523799
7.999891,-6.931702,28.375971,-1.9508951,0.6490949,0.0000000,0.0000000,0.428150,0.520952
7.972147,-7.006663,28.455902,-1.8999509,0.6257588,0.0000000,0.0000000,0.432168,0.517285
7.948179,-7.082916,28.535833,-1.8511281,0.5959864,0.0000000,0.0000000,0.433348,0.513815
7.927864,-7.160223,28.615764,-1.8048631,0.5617345,0.0000000,0.0000000,0.433011,0.508176
7.911037,-7.238364,28.695696,-1.7614465,0.5246888,0.0000000,0.0000000,0.431976,0.500851
7.897498,-7.317141,28.775629,-1.7210453,0.4862616,0.0000000,0.0000000,0.430437,0.491459
7.887031,-7.396386,28.855562,-1.6837230,0.4476300,0.0000000,0.0000000,0.428355,0.480192
7.879405,-7.475955,28.935495,-1.6494598,0.4097043,0.0000000,0.0000000,0.425375,0.473084
7.874391,-7.555731,29.015429,-1.6181685,0.3732557,0.0000000,0.0000000,0.421978,0.471823
7.871760,-7.635622,29.095363,-1.5897072,0.3388846,0.0000000,0.0000000,0.419894,0.467151
7.871298,-7.715555,29.175298,-1.5638883,0.3071353,0.0000000,0.0000000,0.418945,0.457411
7.872800,-7.795476,29.255232,-1.5404874,0.2783775,0.0000000,0.0000000,0.417453,0.447453
7.876084,-7.875343,29.335167,-1.5192540,0.2528991,0.0000000,0.0000000,0.415019,0.441961
7.880986,-7.955128,29.415102,-1.4999234,0.2307655,0.0000000,0.0000000,0.413419,0.440013
7.887361,-8.034809,29.495038,-1.4822357,0.2117894,0.0000000,0.0000000,0.415746,0.435229
7.895088,-8.114370,29.574973,-1.4659570,0.1955116,0.0000000,0.0000000,0.422045,0.427561
7.904058,-8.193800,29.654908,-1.4509063,0.1810645,0.0000000,0.0000000,0.427821,0.425256
7.914178,-8.273092,29.734844,-1.4369848,0.1672561,0.0000000,0.0000000,0.427632,0.435739
7.925356,-8.352242,29.814779,-1.4242064,0.1524630,0.0000000,0.0000000,0.419564,0.448110
7.937495,-8.431251,29.894715,-1.4127238,0.1348367,0.0000000,0.0000000,0.414408,0.452646
7.950480,-8.510125,29.974650,-1.4028490,0.1122335,0.0000000,0.0000000,0.422645,0.449641
7.964164,-8.588881,30.054586,-1.3950612,0.0826172,0.0000000,0.0000000,0.438243,0.441790
7.978359,-8.667546,30.134522,-1.3900024,0.0439541,0.0000000,0.0000000,0.454559,0.442675
7.992818,-8.746163,30.214458,-1.3884622,-0.0054187,0.0000000,0.0000000,0.472785,0.447834
8.007232,-8.824789,30.294394,-1.3913432,-0.0666625,0.0000000,0.0000000,0.494841,0.452665
8.021212,-8.903492,30.374329,-1.3996273,-0.1406054,0.0000000,0.0000000,0.521932,0.464919
8.034294,-8.982350,30.454265,-1.4143270,-0.2271846,0.0000000,0.0000000,0.557792,0.487993
8.045929,-9.061434,30.534199,-1.4364350,-0.3259716,0.0000000,0.0000000,0.604374,0.518410
8.055488,-9.140794,30.614133,-1.4668663,-0.4354563,0.0000000,0.0000000,0.655516,0.552725
8.062271,-9.220438,30.694066,-1.5063742,-0.5531220,0.0000000,0.0000000,0.716604,0.590203
8.065523,-9.300303,30.773997,-1.5554506,-0.6749537,0.0000000,0.0000000,0.853455,0.630040
8.064466,-9.380225,30.853926,-1.6141991,-0.7952615,0.0000000,0.0000000,0.886618,0.669760
8.058345,-9.459917,30.933852,-1.6822131,-0.9069731,0.0000000,0.0000000,0.870265,0.703699
8.046486,-9.538956,31.013776,-1.7585071,-1.0026637,0.0000000,0.0000000,0.860655,0.729357
8.028362,-9.616796,31.093698,-1.8415838,-1.0769094,0.0000000,0.0000000,0.857544,0.747590
8.003641,-9.692796,31.173618,-1.9296425,-1.1275074,0.0000000,0.0000000,0.853925,0.759879
7.972204,-9.766273,31.253537,-2.0209228,-1.1576414,0.0000000,0.0000000,0.848775,0.768144
7.934130,-9.836538,31.333456,-2.1140301,-1.1732837,0.0000000,0.0000000,0.848035,0.774086
7.889652,-9.902936,31.413373,-2.2081045,-1.1818714,0.0000000,0.0000000,0.850778,0.778271
7.839115,-9.964846,31.493291,-2.3027884,-1.1885527,0.0000000,0.0000000,0.857787,0.781449
7.782937,-10.021685,31.573209,-2.3979733,-1.1944339,0.0000000,0.0000000,0.879705,0.783773
7.721601,-10.072918,31.653126,-2.4934686,-1.1963423,0.0000000,0.0000000,0.916644,0.785366
7.655663,-10.118073,31.733043,-2.5886847,-1.1874508,0.0000000,0.0000000,0.975129,0.786532
7.585753,-10.156796,31.812961,-2.6824643,-1.1603466,0.0000000,0.0000000,1.046401,0.787525
7.512568,-10.188905,31.892880,-2.7731602,-1.1101624,0.0000000,0.0000000,1.074782,0.788096
7.436833,-10.214429,31.972801,-2.8589065,-1.0363025,0.0000000,0.0000000,1.034360,0.788211
7.359248,-10.233623,32.052724,-2.9380040,-0.9435571,0.0000000,0.0000000,0.979947,0.787353
7.280438,-10.246931,32.132650,-3.0092210,-0.8388963,0.0000000,0.0000000,0.924390,0.785185
7.200912,-10.254934,32.212578,-3.0719216,-0.7302734,0.0000000,0.0000000,0.870857,0.781330
7.121053,-10.258282,32.292508,-3.1260367,-0.6239362,0.0000000,0.0000000,0.843160,0.775677
7.041124,-10.257639,32.372439,3.1112559,-0.5244498,0.0000000,0.0000000,0.819686,0.768816
6.961291,-10.253636,32.452372,3.0729389,-0.4343293,0.0000000,0.0000000,0.802443,0.762517
6.881645,-10.246853,32.532306,3.0413948,-0.3549509,0.0000000,0.0000000,0.789681,0.759518
6.802225,-10.237802,32.612241,3.0157524,-0.2866460,0.0000000,0.0000000,0.778438,0.760888
6.723034,-10.226922,32.692176,2.9951338,-0.2292461,0.0000000,0.0000000,0.771674,0.765320
6.644057,-10.214582,32.772111,2.9786835,-0.1823461,0.0000000,0.0000000,0.766636,0.769707
6.565270,-10.201082,32.852046,2.9655956,-0.1451177,0.0000000,0.0000000,0.763583,0.771780
6.486646,-10.186660,32.931982,2.9551272,-0.1168054,0.0000000,0.0000000,0.761586,0.773494
6.408162,-10.171496,33.011918,2.9466079,-0.0963471,0.0000000,0.0000000,0.757489,0.776435
6.329798,-10.155720,33.091853,2.9394518,-0.0826990,0.0000000,0.0000000,0.753517,0.779308
6.251542,-10.139421,33.171789,2.9331567,-0.0748067,0.0000000,0.0000000,0.751196,0.781851
6.173385,-10.122650,33.251725,2.9273069,-0.0715555,0.0000000,0.0000000,0.748753,0.783756
6.095327,-10.105428,33.331661,2.9215683,-0.0720259,0.0000000,0.0000000,0.745457,0.782500
6.017369,-10.087754,33.411596,2.9156791,-0.0753222,0.0000000,0.0000000,0.744163,0.776843
5.939520,-10.069608,33.491532,2.9094411,-0.0807541,0.0000000,0.0000000,0.743120,0.766601
5.861790,-10.050959,33.571468,2.9027059,-0.0877615,0.0000000,0.0000000,0.736305,0.755354
5.784194,-10.031764,33.651404,2.8953661,-0.0958801,0.0000000,0.0000000,0.726575,0.746285
5.706746,-10.011974,33.731339,2.8873458,-0.1047885,0.0000000,0.0000000,0.717765,0.737422
5.629468,-9.991535,33.811275,2.8785917,-0.1142415,0.0000000,0.0000000,0.708760,0.726606
5.552379,-9.970391,33.891211,2.8690671,-0.1240651,0.0000000,0.0000000,0.698367,0.713169
5.475504,-9.948483,33.971146,2.8587485,-0.1341092,0.0000000,0.0000000,0.687543,0.698618
5.398869,-9.925753,34.051082,2.8476240,-0.1442294,0.0000000,0.0000000,0.677583,0.684663
5.322500,-9.902140,34.131017,2.8356942,-0.1542579,0.0000000,0.0000000,0.669264,0.670374
5.246429,-9.877588,34.210953,2.8229758,-0.1639612,0.0000000,0.0000000,0.661759,0.658321
5.170685,-9.852042,34.290888,2.8095074,-0.1730233,0.0000000,0.0000000,0.654878,0.652403
5.095302,-9.825452,34.370824,2.7953588,-0.1809798,0.0000000,0.0000000,0.650964,0.650659
5.020310,-9.797776,34.450759,2.7806415,-0.1872535,0.0000000,0.0000000,0.648039,0.650008
4.945741,-9.768983,34.530695,2.7655204,-0.1910830,0.0000000,0.0000000,0.644530,0.649906
4.871618,-9.739058,34.610630,2.7502251,-0.1916131,0.0000000,0.0000000,0.642467,0.650826
4.797961,-9.708005,34.690565,2.7350565,-0.1879117,0.0000000,0.0000000,0.642547,0.652496
4.724777,-9.675854,34.770501,2.7203899,-0.1790546,0.0000000,0.0000000,0.645031,0.655418
4.652057,-9.642665,34.850436,2.7066591,-0.1644942,0.0000000,0.0000000,0.649461,0.660133
4.579777,-9.608528,34.930372,2.6943296,-0.1439937,0.0000000,0.0000000,0.656172,0.666937
4.507893,-9.573566,35.010307,2.6838533,-0.1181254,0.0000000,0.0000000,0.664849,0.677852
4.436339,-9.537931,35.090243,2.6756070,-0.0882000,0.0000000,0.0000000,0.673134,0.693477
4.365038,-9.501794,35.170179,2.6698228,-0.0565196,0.0000000,0.0000000,0.680650,0.711410
4.293902,-9.465334,35.250115,2.6665156,-0.0262288,0.0000000,0.0000000,0.688944,0.730109
4.222844,-9.428720,35.330051,2.6654192,-0.0012011,0.0000000,0.0000000,0.699235,0.748914
4.151795,-9.392091,35.409986,2.6659479,0.0144269,0.0000000,0.0000000,0.709239,0.766254
4.080710,-9.355530,35.489922,2.6671959,0.0167991,0.0000000,0.0000000,0.719229,0.780387
4.009584,-9.319050,35.569858,2.6679781,0.0027713,0.0000000,0.0000000,0.728847,0.790564
3.938458,-9.282569,35.649794,2.6669329,-0.0289229,0.0000000,0.0000000,0.738073,0.794403
3.867426,-9.245907,35.729730,2.6626628,-0.0779137,0.0000000,0.0000000,0.749208,0.792359
3.796630,-9.208790,35.809665,2.6539152,-0.1409517,0.0000000,0.0000000,0.761753,0.788576
3.726261,-9.170869,35.889601,2.6397864,-0.2125559,0.0000000,0.0000000,0.774714,0.784777
3.656548,-9.131759,35.969536,2.6199202,-0.2845080,0.0000000,0.0000000,0.789925,0.780012
3.587737,-9.091083,36.049470,2.5946823,-0.3469724,0.0000000,0.0000000,0.808830,0.773595
3.520069,-9.048532,36.129404,2.5652630,-0.3891469,0.0000000,0.0000000,0.829929,0.765318
3.453740,-9.003924,36.209338,2.5336485,-0.4019115,0.0000000,0.0000000,0.853954,0.755364
3.388857,-8.957239,36.289272,2.5024170,-0.3795606,0.0000000,0.0000000,0.881381,0.743336
3.325395,-8.908637,36.369206,2.4744099,-0.3212210,0.0000000,0.0000000,0.911056,0.727579
3.263181,-8.858447,36.449141,2.4523239,-0.2313881,0.0000000,0.0000000,0.945912,0.706824
3.201889,-8.807135,36.529077,2.4383928,-0.1171707,0.0000000,0.0000000,0.980563,0.682798
3.141069,-8.755264,36.609012,2.4342010,0.0122929,0.0000000,0.0000000,1.011189,0.657166
3.080193,-8.703458,36.688948,2.4406264,0.1484687,0.0000000,0.0000000,1.034634,0.629339
3.018708,-8.652376,36.768883,2.4578766,0.2831348,0.0000000,0.0000000,1.040895,0.600307
2.956090,-8.602693,36.848818,2.4855426,0.4090970,0.0000000,0.0000000,1.016911,0.572864
2.891892,-8.555071,36.928751,2.5226568,0.5195835,0.0000000,0.0000000,0.942016,0.548635
2.825785,-8.510138,37.008682,2.5677635,0.6091456,0.0000000,0.0000000,0.628165,0.525911
2.757585,-8.468453,37.088613,2.6190316,0.6738227,0.0000000,0.0000000,0.427372,0.510740
2.687254,-8.430474,37.168543,2.6744011,0.7118283,0.0000000,0.0000000,0.383320,0.503758
2.614890,-8.396532,37.248472,2.7317905,0.7243930,0.0000000,0.0000000,0.373973,0.501117
2.540692,-8.366811,37.328401,2.7892825,0.7143936,0.0000000,0.0000000,0.377133,0.503713
2.464925,-8.341355,37.408330,2.8452718,0.6867681,0.0000000,0.0000000,0.393870,0.511907
2.387878,-8.320080,37.488260,2.8985454,0.6463986,0.0000000,0.0000000,0.435529,0.524807
2.309837,-8.302804,37.568191,2.9482713,0.5979525,0.0000000,0.0000000,0.539492,0.542306
2.231059,-8.289271,37.648123,2.9939495,0.5450775,0.0000000,0.0000000,0.850000,0.566909
2.151766,-8.279179,37.728055,3.0353221,0.4901849,0.0000000,0.0000000,1.027957,0.597839
2.072138,-8.272200,37.807988,3.0722811,0.4346132,0.0000000,0.0000000,1.017932,0.632412
1.992316,-8.267990,37.887922,3.1047847,0.3786838,0.0000000,0.0000000,1.006540,0.670849
1.912402,-8.266198,37.967856,3.1327910,0.3220723,0.0000000,0.0000000,0.993816,0.711559
1.832467,-8.266461,38.047791,-3.1269680,0.2640748,0.0000000,0.0000000,0.977652,0.755899
1.752556,-8.268410,38.127726,-3.1082674,0.2038251,0.0000000,0.0000000,0.955113,0.801773
1.672686,-8.271657,38.207662,-3.0944994,0.1406547,0.0000000,0.0000000,0.926822,0.847794
1.592858,-8.275798,38.287597,-3.0859118,0.0742069,0.0000000,0.0000000,0.895541,0.895362
1.513055,-8.280409,38.367533,-3.0827613,0.0046177,0.0000000,0.0000000,0.860891,0.942856
1.433254,-8.285047,38.447469,-3.0852720,-0.0674333,0.0000000,0.0000000,0.822500,0.988457
1.353429,-8.289254,38.527405,-3.0935954,-0.1408186,0.0000000,0.0000000,0.782293,1.026415
1.273562,-8.292562,38.607340,-3.1077758,-0.2139791,0.0000000,0.0000000,0.744603,1.055818
1.193651,-8.294505,38.687275,-3.1277255,-0.2851770,0.0000000,0.0000000,0.709173,1.076866
1.113716,-8.294631,38.767210,3.1299710,-0.3525795,0.0000000,0.0000000,0.672655,1.084060
1.033811,-8.292510,38.847143,3.0993081,-0.4146553,0.0000000,0.0000000,0.636839,1.067900
0.954019,-8.287749,38.927077,3.0639486,-0.4701153,0.0000000,0.0000000,0.606423,1.010909
0.874463,-8.280002,39.007009,3.0244442,-0.5183903,0.0000000,0.0000000,0.581145,0.898720
0.795295,-8.268974,39.086942,2.9813729,-0.5593914,0.0000000,0.0000000,0.554585,0.749373
0.716699,-8.254425,39.166873,2.9352963,-0.5936160,0.0000000,0.0000000,0.532860,0.553224
0.638880,-8.236172,39.246804,2.8867184,-0.6219992,0.0000000,0.0000000,0.519481,0.483544
0.562063,-8.214079,39.326735,2.8360677,-0.6455062,0.0000000,0.0000000,0.514804,0.467348
0.486487,-8.188059,39.406665,2.7836934,-0.6651427,0.0000000,0.0000000,0.515169,0.465547
0.412399,-8.158063,39.486595,2.7298857,-0.6813950,0.0000000,0.0000000,0.517458,0.469628
0.340052,-8.124083,39.566525,2.6749202,-0.6941258,0.0000000,0.0000000,0.525285,0.479614
0.269698,-8.086147,39.646454,2.6191154,-0.7024077,0.0000000,0.0000000,0.539596,0.498904
0.201580,-8.044331,39.726384,2.5629096,-0.7041688,0.0000000,0.0000000,0.563611,0.530080
0.135916,-7.998757,39.806313,2.5069370,-0.6965727,0.0000000,0.0000000,0.594474,0.573690
0.072881,-7.949611,39.886243,2.4520911,-0.6759623,0.0000000,0.0000000,0.630016,0.649430
0.012579,-7.897146,39.966173,2.3995645,-0.6385087,0.0000000,0.0000000,0.666749,0.677273
-0.044983,-7.841688,40.046104,2.3508207,-0.5812670,0.0000000,0.0000000,0.715466,0.663352
-0.099925,-7.783632,40.126036,2.3075223,-0.5021997,0.0000000,0.0000000,0.771590,0.656391
-0.152511,-7.723432,40.205969,2.2713989,-0.4016871,0.0000000,0.0000000,0.826045,0.652910
-0.203154,-7.661588,40.285904,2.2440943,-0.2815033,0.0000000,0.0000000,0.869254,0.651170
-0.252408,-7.598629,40.365839,2.2270360,-0.1452988,0.0000000,0.0000000,0.905179,0.650300
-0.300936,-7.535110,40.445775,2.2213139,0.0021334,0.0000000,0.0000000,0.958164,0.649865
-0.349480,-7.471602,40.525710,2.2275963,0.1550494,0.0000000,0.0000000,0.999381,0.913111
-0.398806,-7.408701,40.605646,2.2460433,0.3064976,0.0000000,0.0000000,1.002818,0.845076
-0.449649,-7.347021,40.685580,2.2762236,0.4486498,0.0000000,0.0000000,0.976751,0.773665
-0.502656,-7.287192,40.765512,2.3170519,0.5729837,0.0000000,0.0000000,0.931664,0.705117
-0.558326,-7.229835,40.845443,2.3668201,0.6724313,0.0000000,0.0000000,0.876121,0.642319
-0.616974,-7.175530,40.925372,2.4233499,0.7422659,0.0000000,0.0000000,0.813253,0.591761
-0.678718,-7.124773,41.005300,2.4842999,0.7831080,0.0000000,0.0000000,0.735445,0.550604
-0.743499,-7.077957,41.085228,2.5475286,0.7993228,0.0000000,0.0000000,0.580949,0.514706
-0.811127,-7.035356,41.165156,2.6113647,0.7983093,0.0000000,0.0000000,0.385620,0.487326
-0.881329,-6.997143,41.245083,2.6747149,0.7871485,0.0000000,0.0000000,0.349898,0.469304
-0.953791,-6.963414,41.325011,2.7369484,0.7703480,0.0000000,0.0000000,0.338816,0.461066
-1.028190,-6.934201,41.404940,2.7976534,0.7488738,0.0000000,0.0000000,0.335975,0.458458
-1.104201,-6.909484,41.484869,2.8563441,0.7199179,0.0000000,0.0000000,0.336000,0.461149
-1.181505,-6.889164,41.564798,2.9122088,0.6781213,0.0000000,0.0000000,0.631562,0.473003
-1.259792,-6.873042,41.644729,2.9639921,0.6177415,0.0000000,0.0000000,0.645481,0.493620
-1.338777,-6.860779,41.724660,3.0100180,0.5339969,0.0000000,0.0000000,0.672786,0.519567
-1.418212,-6.851871,41.804593,3.0483708,0.4256852,0.0000000,0.0000000,0.766667,0.548676
-1.497904,-6.845646,41.884527,3.0771492,0.2943856,0.0000000,0.0000000,0.981892,0.584074
-1.577719,-6.841278,41.964462,3.0947047,0.1448543,0.0000000,0.0000000,1.024765,0.623863
-1.657581,-6.837822,42.044398,3.0998346,-0.0165078,0.0000000,0.0000000,1.019975,0.663079
-1.737437,-6.834256,42.124334,3.0918958,-0.1821170,0.0000000,0.0000000,0.996247,0.693527
-1.817232,-6.829533,42.204269,3.0708945,-0.3433398,0.0000000,0.0000000,0.964300,0.711142
-1.896868,-6.822637,42.284202,3.0375613,-0.4907090,0.0000000,0.0000000,0.928137,0.720096
-1.976173,-6.812648,42.364134,2.9933975,-0.6144120,0.0000000,0.0000000,0.895970,0.727187
-2.054896,-6.798812,42.444064,2.9406069,-0.7066734,0.0000000,0.0000000,0.869127,0.735349
-2.132721,-6.780593,42.523993,2.8818820,-0.7629881,0.0000000,0.0000000,0.848593,0.745105
-2.209300,-6.757699,42.603921,2.8200033,-0.7856460,0.0000000,0.0000000,0.831215,0.757284
-2.284302,-6.730072,42.683849,2.7573774,-0.7816898,0.0000000,0.0000000,0.823823,0.774475
-2.357439,-6.697831,42.763777,2.6956753,-0.7625019,0.0000000,0.0000000,0.820639,0.803005
-2.428479,-6.661200,42.843706,2.6356397,-0.7399537,0.0000000,0.0000000,0.822336,0.863444
-2.497226,-6.620427,42.923635,2.5770990,-0.7250642,0.0000000,0.0000000,0.830664,1.006000
-2.563487,-6.575726,43.003564,2.5190964,-0.7264792,0.0000000,0.0000000,0.846640,1.104000
-2.627027,-6.527237,43.083492,2.4600667,-0.7507712,0.0000000,0.0000000,0.870628,0.991891
-2.687527,-6.475003,43.163421,2.3980135,-0.8021749,0.0000000,0.0000000,0.903788,0.988201
