idx,stamp_ns,compute_ok,status,iters,control_flags,out_steer_fp,out_accel_fp,ey_fp,epsi_fp,vx_fp,vy_fp,omega_fp,steer_meas_fp,prev_accel_in_fp,ref_vx0_fp,ref_kappa0_fp,total_call_ns,kernel_ns,wait_ns
7716,1778515532456509119,1,1,50,0,-12285,-1851569,3877,-6381,228706,26590,-19393,10120,1851568,242536,-3919,889059,766747,779707
7717,1778515532461634305,1,1,50,0,-10291,1851568,3594,-6573,229744,26675,-16428,12114,-1851569,242536,-3919,886369,766357,776507
7718,1778515532466510944,1,1,50,0,33439,1851568,3582,-6537,230635,26634,-14973,11035,1851568,243829,-3173,888780,766076,778667
7719,1778515532471549377,1,1,50,0,35498,1851568,3575,-6500,231614,26710,-11516,13094,1851568,245153,-2188,894179,768337,782587
7720,1778515532476441375,1,1,50,0,34419,1851568,3576,-6481,232519,26653,-8993,12015,1851568,246509,-1530,893939,768687,781147
7721,1778515532481823205,1,1,50,0,36385,1851568,3238,-6760,233320,26688,-3561,13981,1851568,247902,-708,891830,768026,780617
7722,1778515532486379935,1,1,50,0,-9213,-1851569,3249,-6758,234165,26581,482,13192,1851568,247902,-708,889839,767997,779677
7723,1778515532491425312,1,1,50,0,37229,-1137687,3254,-6695,235041,26504,7283,14825,-1851569,249333,46,898409,776787,788757
7724,1778515532496411552,1,1,50,0,16874,-61614,3263,-6625,235931,26247,13104,13894,-1137687,250803,822,898980,768887,779457
7725,1778515532501406400,1,1,50,0,21441,368355,3278,-6540,236969,26002,19839,15521,-61614,252312,1528,895959,769537,778397
7726,1778515532506423585,1,1,50,0,11259,427991,3296,-6451,237993,25568,25050,14412,368355,253860,2177,886629,764106,774426
7727,1778515532511476834,1,1,50,0,10743,437412,3216,-6403,239210,25157,30801,15999,427991,255442,2992,891330,766637,779627
7728,1778515532516430561,1,1,50,0,4288,438465,3243,-6307,240767,24592,34602,14869,437412,257056,3542,885749,764257,773727
7729,1778515532521511971,1,1,50,0,3658,438326,3272,-6196,242236,24069,39116,16448,438465,258698,4298,888579,763867,776487
7730,1778515532526434946,1,1,50,0,-1010,439115,3304,-6097,243720,23420,41919,15259,438326,260365,5028,887729,764246,773936
7731,1778515532531446818,1,1,50,0,3983,437433,3079,-5955,245411,22838,46162,16853,439115,262049,5566,891250,766756,779897
7732,1778515532536360225,1,1,50,0,-387,424922,3080,-5711,246954,22136,49607,15754,437433,262049,5566,888419,764697,776247
7733,1778515532541422755,1,1,50,0,3961,421239,3117,-5579,248719,21457,54535,17027,424922,263743,6241,887779,766287,774937
7734,1778515532546363586,1,1,50,0,-519,417343,3155,-5449,250618,20648,58396,15888,421239,265447,6992,885039,763757,773497
7735,1778515532551411299,1,1,50,0,3739,413764,3197,-5310,252458,19861,63306,17218,417343,267155,7614,887819,764816,775547
7736,1778515532556424899,1,1,50,0,2424,411083,3241,-5172,254283,18925,66669,15974,413764,268869,8240,891639,765107,778017
7737,1778515532561441732,1,1,50,0,5619,410052,2952,-5354,255840,18042,70621,17341,411083,270584,8867,886839,764296,775227
7738,1778515532566268930,1,1,50,0,1722,409439,2998,-5229,257265,17080,73138,16362,410052,272293,9760,884439,763556,773126
7739,1778515532571381156,1,1,50,0,5065,409950,3047,-5087,258570,16135,77132,17743,409439,273994,10309,885530,764266,774146
7740,1778515532576420484,1,1,50,0,729,413319,3099,-4955,259564,15073,79611,16554,409950,275683,11006,885339,763877,773517
7741,1778515532581444293,1,1,50,0,5177,414751,2666,-4685,260706,14085,82711,17890,413319,277357,11779,885119,763847,774027
7742,1778515532586365412,1,1,50,0,803,403317,2642,-4271,262116,13008,84220,16708,414751,277357,11779,889929,766727,779177
7743,1778515532591421413,1,1,50,0,4908,402121,2694,-4144,263495,11973,86332,17776,403317,279015,12538,890460,767986,777367
7744,1778515532596348388,1,1,50,0,752,401439,2747,-4039,264890,10871,86951,16550,402121,280653,13202,891180,768237,777787
7745,1778515532601422758,1,1,50,0,4856,400750,2801,-3937,266299,9835,88630,17743,401439,282271,13575,889189,767677,778017
7746,1778515532606359685,1,1,50,0,504,400161,2854,-3856,267664,8735,89280,16422,400750,283791,14035,892909,767597,781017
7747,1778515532611444070,1,1,50,0,5428,402664,2403,-4337,268940,7703,91699,17661,400161,285233,14505,890180,767946,778727
7748,1778515532616425670,1,1,50,0,1696,400711,2448,-4247,270424,6613,93952,16838,402664,286596,14685,885979,764567,774397
7749,1778515532621429671,1,1,50,0,5747,396833,2492,-4151,272219,5576,97653,18038,400711,287873,14354,886279,764317,775087
7750,1778515532626353030,1,1,50,0,1921,401990,2634,-4424,273910,4428,100522,16889,396833,290248,13756,886539,763697,773167
7751,1778515532631445640,1,1,50,0,6476,398888,1886,-3740,275542,3291,104647,18161,401990,291472,13375,895129,763577,784407
7752,1778515532636397703,1,1,50,0,1760,382688,1823,-3208,277322,2022,107398,16631,398888,291472,13375,884720,763586,773566
7753,1778515532641491369,1,1,50,0,5907,377958,1847,-3001,279043,748,111046,17568,382688,292730,13121,886079,764647,773617
7754,1778515532646414024,1,1,50,0,1660,374775,1869,-2798,280378,-630,112904,16012,377958,294025,12877,883479,763157,773387
7755,1778515532651367752,1,1,50,0,5959,373269,1885,-2575,281862,-1960,115204,17024,374775,295328,12607,884599,763447,773367
7756,1778515532656416264,1,1,50,0,1583,375527,1977,-2657,283865,-3445,116192,15437,373269,297978,12357,889720,762846,776276
7757,1778515532661456617,1,1,50,0,2834,372390,1360,-2815,285660,-4837,118112,16648,375527,299326,12425,885850,763596,773767
7758,1778515532666430025,1,0,1,0,861,368308,1362,-2557,287232,-6296,118595,15532,372390,300651,12385,214124,93482,103122
7759,1778515532671428969,1,0,1,0,2929,361444,1361,-2291,289309,-7674,119018,16649,368308,301957,12380,215405,94112,103662
7760,1778515532676486314,1,0,1,0,945,353207,1356,-2027,291416,-9142,117433,15306,361444,303249,12467,213044,92832,101102
7761,1778515532681476587,1,0,2,0,22237,335608,1350,-1778,292588,-10448,116230,16417,353207,304520,12618,229325,107682,117962
7762,1778515532686431082,1,0,4,0,-1075,335148,1259,-1212,293864,-11778,114275,15028,335608,304520,12618,254936,134203,144033
7763,1778515532691450123,1,0,1,0,1981,357954,974,-1894,295896,-12996,114097,15995,335148,305755,12660,218714,96092,107432
7764,1778515532696411434,1,0,2,0,37196,364890,1044,-2003,297336,-14220,114227,15248,357954,308129,12731,236885,116582,126022
7765,1778515532701359914,1,0,2,0,38814,517558,1021,-1767,298478,-15344,115965,16410,364890,309267,12862,229335,107922,118462
7766,1778515532706422219,1,0,3,0,37701,980830,994,-1515,300006,-16588,117364,15297,517558,310368,12912,243866,120102,132783
7767,1778515532711454220,1,0,3,0,38693,1851568,624,-684,301282,-17768,119519,16289,980830,311436,12958,241915,121393,130213
7768,1778515532716420556,1,0,4,0,36966,-201483,520,-89,302350,-19070,119946,14562,1851568,311436,12958,256235,135033,144773
7769,1778515532721484397,1,0,8,0,37824,1851568,500,180,303745,-20327,120765,15420,-201483,312472,13059,313467,189574,199684
7770,1778515532726470029,1,0,6,0,36133,-780970,482,428,305050,-21670,119832,13729,1851568,313479,12953,281286,160984,168754
7771,1778515532731433229,1,1,50,0,-7713,-1851569,544,328,305940,-22892,119290,14692,-780970,315411,12985,882769,762207,771537
7772,1778515532736450925,1,1,50,0,35587,-1851569,519,570,307542,-24195,117171,13183,-1851569,316341,12960,883539,762276,771156
7773,1778515532741496974,1,1,50,0,36665,-1851569,407,47,309189,-25362,115513,14261,-1851569,317255,12933,887849,763956,776136
7774,1778515532746361804,1,1,50,0,35677,-1851569,467,-93,310035,-26486,112825,13273,-1851569,319041,12935,881109,760306,770276
7775,1778515532751896532,1,1,50,0,36964,-1851569,413,182,311088,-27578,112240,14560,-1851569,319917,12680,885219,763356,773267
7776,1778515532756362157,1,1,50,0,35604,1851568,386,336,312542,-28510,110609,13200,-1851569,320787,12695,896119,771987,785277
7777,1778515532761511151,1,1,50,0,36776,1851568,233,809,313907,-29454,111550,14372,1851568,321651,12726,886269,764857,775597
7778,1778515532766483983,1,1,50,0,35076,-1851569,108,1364,315020,-30482,111602,12672,1851568,321651,12726,886389,765136,775167
7779,1778515532771480655,1,1,50,0,-8746,-1851569,68,1585,316266,-31437,112907,13659,-1851569,322509,12480,883509,762016,772246
7780,1778515532776479471,1,1,50,0,34337,-1851569,106,1485,317438,-32522,113081,11933,-1851569,324235,12288,883099,761576,770366
7781,1778515532781427535,1,1,50,0,-9347,1851568,61,1723,318595,-33510,114078,13058,-1851569,325105,12247,888619,765087,776527
7782,1778515532786362255,1,1,50,0,33733,-1851569,16,1953,319812,-34616,113580,11329,1851568,325980,11934,884219,763467,773527
7783,1778515532791446864,1,1,50,0,-9974,253781,-28,1403,320731,-35650,113719,12431,-1851569,326872,11886,887009,764787,775837
7784,1778515532796452592,1,1,50,0,33711,1851568,0,1332,321799,-36726,112097,11307,253781,328710,11629,882849,762476,772067
7785,1778515532801354511,1,1,50,0,34945,-1851569,-60,1562,323016,-37647,110456,12541,1851568,329653,11423,898360,765406,775956
7786,1778515532806363024,1,1,50,0,33524,1851568,-125,1793,323802,-38622,107381,11120,-1851569,330610,11243,887630,763986,776087
7787,1778515532811518354,1,1,50,0,34740,-1851569,-126,2199,324396,-39443,105534,12336,1851568,331580,11172,890719,766847,778547
7788,1778515532816603187,1,1,50,0,33060,-1851569,-269,2722,325197,-40301,102924,10656,-1851569,331580,11172,887599,764987,777387
7789,1778515532821442257,1,1,50,0,34159,-1851569,-326,2914,325909,-40971,101930,11755,-1851569,332562,10891,888989,765297,777777
7790,1778515532826479570,1,1,50,0,-12306,-1851569,-390,3130,326532,-41737,100626,10099,-1851569,333556,10786,889149,765816,776756
7791,1778515532831362481,1,1,50,0,-11178,-1851569,-380,3046,327081,-42363,100578,11227,-1851569,335598,10442,889070,765476,777347
7792,1778515532836417522,1,1,50,0,-12753,-1851569,-448,3270,327615,-43100,99738,9652,-1851569,336643,10159,888249,765557,777467
7793,1778515532841434802,1,1,50,0,33178,1851568,-335,2853,328075,-43722,99783,10774,-1851569,337706,10015,892409,765287,781317
7794,1778515532846472819,1,1,50,0,-12871,1851568,-330,2815,328654,-44418,98606,9534,1851568,339895,9529,885779,764176,774017
7795,1778515532851365810,1,1,50,0,33185,1851568,-402,3038,329128,-44972,97767,10781,1851568,341018,9382,887279,765186,775436
7796,1778515532856432819,1,1,50,0,31751,1851568,-479,3271,329737,-45609,95450,9347,1851568,342161,9216,886280,764046,775406
7797,1778515532861652182,1,1,50,0,32954,1851568,-387,3651,330241,-46110,93747,10550,1851568,343325,8919,887319,765747,775207
7798,1778515532866403315,1,1,50,0,31222,1851568,-515,4079,330745,-46623,90220,8818,1851568,343325,8919,884199,763467,773597
7799,1778515532871360339,1,1,50,0,-12448,-1851569,-582,4276,331250,-46986,88112,9957,1851568,344508,8700,885789,764827,774417
7800,1778515532876405780,1,1,50,0,30712,1851568,-651,4474,331650,-47403,85432,8308,-1851569,345710,8494,884579,763407,771637
7801,1778515532881478325,1,1,50,0,31880,1851568,-667,5049,331828,-47666,84524,9476,1851568,346930,8255,885199,764357,774577
7802,1778515532886360884,1,1,50,0,-14863,-1851569,-671,5013,332140,-48014,82854,7542,1851568,349424,7780,886749,763316,773607
7803,1778515532891416309,1,1,50,0,31129,-1851569,-732,5224,332437,-48247,82935,8725,-1851569,350696,7606,888920,765706,777307
7804,1778515532896366964,1,1,50,0,29355,-1851569,-790,5425,332451,-48584,82092,6951,-1851569,351982,7414,885040,763746,774187
7805,1778515532901355060,1,1,50,0,30491,-1851569,-799,5443,332392,-48820,82560,8087,-1851569,354598,6928,887099,765717,775947
7806,1778515532906417045,1,1,50,0,28914,-1851569,-859,5671,332407,-49168,81928,6510,-1851569,355925,6788,890449,763867,778857
7807,1778515532911471414,1,1,50,0,29976,1851568,-672,4986,332288,-49418,81870,7572,-1851569,356964,6435,885679,764517,774127
7808,1778515532916436342,1,1,50,0,28942,-1851569,-739,5210,332155,-49721,80289,6538,1851568,357402,6167,887659,765097,775687
7809,1778515532921486455,1,1,50,0,29952,-1851569,-808,5442,332125,-49914,78739,7548,-1851569,357812,6072,888480,765206,776447
7810,1778515532926414294,1,1,50,0,28633,1851568,-871,5652,331992,-50140,75540,6229,-1851569,358193,5964,883569,762806,771687
7811,1778515532931556377,1,1,50,0,-15111,1851568,-651,5929,331784,-50211,73320,7294,1851568,358869,5538,887889,765997,776227
7812,1778515532936444887,1,1,50,0,28028,-1851569,-784,6427,331665,-50326,70180,5624,1851568,358545,5725,884089,763427,773227
7813,1778515532941491896,1,1,50,0,28939,1851568,-797,6471,331428,-50297,68727,6535,-1851569,359164,5481,889089,764437,777567
7814,1778515532946430328,1,1,50,0,-17355,-1851569,-843,6656,331205,-50327,67161,5050,1851568,359431,5376,884909,763837,773697
7815,1778515532951411096,1,1,50,0,-16445,1851568,-886,6846,330953,-50254,67458,5960,-1851569,359667,5170,886609,765447,775207
7816,1778515532956088212,1,1,50,0,26790,-1851569,-923,7022,330745,-50288,67400,4386,1851568,359875,5117,886080,763426,774296
7817,1778515532961429208,1,1,50,0,-17109,1851568,-644,6909,330478,-50260,69032,5296,-1851569,360199,5015,886660,765106,775677
7818,1778515532966435065,1,1,50,0,-18698,1851568,-678,7125,330256,-50377,69526,3707,1851568,360316,5078,883750,762836,773127
7819,1778515532971447577,1,1,50,0,26915,1851568,-708,7342,329944,-50448,70484,4511,1851568,360401,5025,887509,765827,775577
7820,1778515532976399513,1,1,50,0,25250,1851568,-734,7553,329588,-50645,69451,2846,1851568,360455,5037,887659,764777,776017
7821,1778515532981487706,1,1,50,0,26016,1851568,-356,7894,329202,-50760,68211,3612,1851568,360466,5250,896579,775497,785977
7822,1778515532986428250,1,1,50,0,24115,-1851569,-439,8348,328876,-50958,64860,1711,1851568,360477,5097,886100,765046,774627
7823,1778515532991438618,1,1,50,0,-20093,1851568,-450,8525,328520,-51024,61928,2312,-1851569,360466,5250,889310,764906,778007
7824,1778515532996477915,1,1,50,0,-21577,-1851569,-457,8677,328105,-51107,58188,828,1851568,360423,5231,888599,767357,777477
7825,1778515533001437019,1,1,50,0,23839,1851568,-428,8674,327749,-51049,55670,1435,-1851569,360235,5401,886699,764527,774517
7826,1778515533006428539,1,1,50,0,22467,1851568,-394,8650,327348,-51015,53022,63,1851568,359910,5640,890750,767446,779556
7827,1778515533011446939,1,1,50,0,23067,1851568,-226,8484,326888,-50871,52060,663,1851568,359695,5644,890280,768616,778447
7828,1778515533016430555,1,1,50,0,21626,1851568,-225,8592,326458,-50798,51311,-778,1851568,359445,5836,888979,767467,777117
7829,1778515533021471516,1,1,50,0,-22629,-1851569,-220,8697,325998,-50667,52127,-224,1851568,359159,5790,888539,767947,777497
7830,1778515533026497052,1,1,50,0,-24136,1851568,-171,8649,325583,-50657,52349,-1731,-1851569,358478,5939,897529,764646,776456
7831,1778515533031514621,1,1,50,0,21182,1851568,242,9189,325182,-50616,52997,-1222,1851568,358082,6125,890229,768747,777967
7832,1778515533036400988,1,1,50,0,-25717,-1851569,222,9442,324796,-50725,51733,-3312,1851568,358082,6125,892309,768007,780727
7833,1778515533041426268,1,1,50,0,-25196,1851568,244,9529,324307,-50764,50388,-2791,-1851569,357648,5980,896469,768717,785437
7834,1778515533046355195,1,1,50,0,17976,1851568,266,9605,323417,-50866,47434,-4428,1851568,357175,6091,931690,772597,838158
7835,1778515533051373628,1,1,50,0,-26367,-1851569,327,9505,322274,-50853,44739,-3962,1851568,356115,6142,893960,768726,782556
7836,1778515533056403260,1,1,50,0,-27859,1851568,348,9546,320494,-50858,41135,-5454,-1851569,355526,6039,891140,767806,778927
7837,1778515533061447421,1,1,50,0,-27497,-1851569,611,9444,318046,-50728,38348,-5092,1851568,354897,6024,894379,768977,782067
7838,1778515533066372284,1,1,50,0,15952,1851568,673,9296,315138,-50604,35083,-6452,-1851569,353518,5860,899600,765256,775206
7839,1778515533071392381,1,1,50,0,16410,-1851569,687,9301,311815,-50346,32538,-5994,1851568,352767,5786,890470,768616,779207
7840,1778515533076428925,1,1,50,0,-29755,1851568,700,9296,309990,-50110,29354,-7350,-1851569,351974,5786,888029,765607,776687
7841,1778515533081429918,1,1,50,0,15766,-1851569,1103,9801,311029,-49765,27202,-6638,1851568,351140,5643,890929,768937,778857
7842,1778515533086420318,1,1,50,0,14093,-1851569,1092,9922,312097,-49498,24092,-8311,-1851569,351140,5643,885509,764247,775047
7843,1778515533091088538,1,1,50,0,14784,1851568,1120,9873,312498,-49144,22059,-7620,-1851569,350264,5496,887399,763386,775847
7844,1778515533096531551,1,1,50,0,-31605,1851568,1180,9679,312052,-48800,17799,-9200,1851568,348384,5237,888180,767796,776737
7845,1778515533101439838,1,1,50,0,13903,1851568,1204,9611,311207,-48347,15003,-8501,1851568,347380,5054,889799,768267,778417
7846,1778515533106461663,1,1,50,0,-32490,-1851569,1226,9531,310673,-47932,10869,-10085,1851568,346332,5055,888819,767777,777517
7847,1778515533111666402,1,1,50,0,13096,-1851569,1433,9556,310124,-47353,7260,-9308,-1851569,344104,4603,889639,765196,775837
7848,1778515533116455839,1,1,50,0,-33471,-1851569,1460,9444,310005,-46865,2622,-11066,-1851569,342925,4499,885609,765076,774216
7849,1778515533121523328,1,1,50,0,12073,-1851569,1485,9315,309575,-46198,-1867,-10331,-1851569,341701,4440,887230,765716,776056
7850,1778515533126519392,1,1,50,0,-34315,-1851569,1510,9157,308833,-45553,-7410,-11910,-1851569,340432,4216,889409,765767,778017
7851,1778515533131539905,1,1,50,0,11370,-1851569,1890,9240,308062,-44729,-12140,-11034,-1851569,339120,4059,886409,765027,775277
7852,1778515533136617410,1,1,50,0,-35096,1851568,1887,9148,307350,-43915,-18162,-12691,-1851569,339120,4059,884969,764287,773307
7853,1778515533141503169,1,1,50,0,-33960,-1851569,1912,8926,306400,-42938,-22891,-11555,1851568,337765,3871,892209,768487,780477
7854,1778515533146444160,1,1,50,0,-35403,1851568,1959,8578,305465,-41960,-28602,-12998,-1851569,334926,3499,889209,765326,776366
7855,1778515533151430176,1,1,50,0,-34290,-1851569,1977,8322,304813,-40791,-33150,-11885,1851568,333444,3503,890000,768106,779107
7856,1778515533156444480,1,1,50,0,-35682,-1851569,1994,8030,304012,-39635,-38762,-13277,-1851569,331923,3143,886349,764977,774767
7857,1778515533161547746,1,1,50,0,-34433,1851568,2272,7787,303136,-38272,-43690,-12028,-1851569,330363,2997,886969,765667,774027
7858,1778515533166404416,1,1,50,0,-35865,-1851569,2286,7463,302276,-36995,-49995,-13460,1851568,328765,2885,888559,767577,777777
7859,1778515533171444513,1,1,50,0,-34580,1851568,2299,7103,301326,-35472,-55682,-12175,-1851569,327130,2699,888119,765926,776156
7860,1778515533176512162,1,1,50,0,9022,-1851569,2327,6645,300347,-33935,-62230,-13382,1851568,323753,2319,891740,769826,780477
7861,1778515533181539363,1,1,50,0,10225,-1851569,2763,6000,299264,-32225,-67285,-12179,-1851569,322013,2221,889489,768777,778627
7862,1778515533186459842,1,1,50,0,-35799,1851568,2728,5705,298226,-30568,-72620,-13394,-1851569,323753,2319,888189,767137,776847
7863,1778515533191393025,1,1,50,0,-35346,-1851569,2739,5206,297128,-28738,-76186,-12941,1851568,320263,1978,895169,772277,784697
7864,1778515533196622532,1,1,50,0,-33933,1851568,2730,4731,295867,-26849,-80402,-11528,-1851569,318512,1869,890350,767756,777676
7865,1778515533201446658,1,1,50,0,-33933,1851568,2719,4282,294754,-24982,-82930,-11528,1851568,316760,1835,895029,772757,783407
7866,1778515533206461282,1,1,50,0,-34912,1851568,2707,3797,293345,-23114,-86318,-12507,1851568,315007,1548,894069,771147,781867
7867,1778515533211659781,1,1,50,0,-33543,-1851569,3209,3564,292024,-21068,-88713,-11138,1851568,313252,1465,890909,768427,777827
7868,1778515533216532676,1,1,50,0,9947,1851568,3208,3037,290645,-19252,-92033,-12457,-1851569,309737,1262,886179,765416,774907
7869,1778515533221528196,1,1,50,0,-33710,1851568,3193,2533,289161,-17304,-94342,-11305,1851568,307976,1242,890650,768246,778717
7870,1778515533226519236,1,1,50,0,9973,1851568,3175,2012,287722,-15450,-97294,-12431,1851568,306212,1045,896839,771327,786297
7871,1778515533231514308,1,1,50,0,-33485,-1851569,3680,835,286298,-13507,-99073,-11080,1851568,304445,1040,894929,772667,783037
7872,1778515533236478116,1,1,50,0,-34175,-1851569,3634,330,284696,-11653,-101663,-11770,-1851569,304445,1040,892180,769626,779297
7873,1778515533241451332,1,1,50,0,-32527,-1851569,3594,-211,283034,-9701,-103392,-10122,-1851569,302674,1068,893119,770767,781877
7874,1778515533246626054,1,1,50,0,11710,-1851569,3550,-789,281387,-7747,-105886,-10694,-1851569,300901,968,891819,768847,779577
7875,1778515533251416900,1,1,50,0,-31460,-1851569,3506,-1328,279592,-5854,-107007,-9055,-1851569,299126,927,888289,766176,776586
7876,1778515533256505573,1,1,50,0,12784,1851568,3463,-1930,277767,-3935,-108415,-9620,-1851569,295571,870,885419,765646,774566
7877,1778515533261623879,1,1,50,0,14930,1851568,4197,-2260,275928,-1908,-107868,-7474,1851568,293794,834,890580,769416,777427
7878,1778515533266476101,1,1,50,0,14020,-1851569,4151,-2807,273880,-138,-108090,-8384,1851568,292021,768,897219,766647,786467
7879,1778515533271455909,1,1,50,0,15753,-1851569,4102,-3362,271981,1723,-107083,-6651,-1851569,290253,477,889089,767947,777827
7880,1778515533276474437,1,1,50,0,-27832,1851568,4049,-3910,270231,3581,-105845,-5427,-1851569,288493,162,889219,766836,778207
7881,1778515533281529862,1,1,50,0,-26789,1176970,4409,-5033,268302,5415,-104716,-4384,1851568,286741,-48,891580,769497,779777
7882,1778515533286443685,1,1,50,0,-26584,1851568,4339,-5546,266566,7111,-104414,-4179,1176970,286741,-48,887669,766787,777457
7883,1778515533291489062,1,1,50,0,-26243,1851568,4265,-6076,264979,8794,-104474,-3838,1851568,284883,-514,892499,769067,780487
7884,1778515533296461478,1,1,50,0,22232,1851568,4189,-6579,263169,10623,-102884,-172,1851568,282730,-980,890930,767607,777717
7885,1778515533301491814,1,1,50,0,-22266,1851568,4109,-7070,261151,12378,-102305,139,1851568,280563,-1434,890639,768687,778687
7886,1778515533306469510,1,1,50,0,24240,-1851569,4015,-7491,259327,14136,-101354,1836,1851568,276189,-2766,888849,767937,778107
7887,1778515533311517703,1,1,50,0,-19613,1851568,4685,-8402,257368,15881,-100403,2792,-1851569,273986,-3820,905330,766857,777197
7888,1778515533316507367,1,1,50,0,-18374,1851568,4580,-8810,255351,17587,-99398,4031,1851568,271778,-5367,888129,767577,777507
7889,1778515533321520455,1,1,50,0,-19363,-1851569,4464,-9179,253704,19136,-99549,3042,1851568,269586,-7028,889759,768697,778837
7890,1778515533326385190,1,1,50,0,-17283,-1851569,4389,-9658,251909,20704,-98489,5122,-1851569,269586,-7028,890969,767667,779177
7891,1778515533331509544,1,1,50,0,24840,1851568,4651,-10847,250247,22074,-99009,2436,-1851569,267422,-8669,895130,774166,771777
7892,1778515533336461223,1,1,50,0,-17011,1851568,4559,-11328,248719,23537,-97322,5394,1851568,267422,-8669,887789,767477,776757
7893,1778515533341500648,1,1,50,0,-19925,1851568,4416,-11605,247250,24726,-97649,2480,1851568,265302,-10067,896569,770737,784067
7894,1778515533346444423,1,1,50,0,-14570,1851568,4270,-11813,245470,26189,-93926,7835,1851568,263238,-11521,889509,767156,777467
7895,1778515533351438439,1,1,50,0,24963,1851568,4116,-11986,243957,27171,-94223,2559,1851568,261230,-13137,894410,771766,783977
7896,1778515533356654186,1,1,50,0,-13276,-1851569,4461,-12485,242503,28603,-88762,9129,1851568,257455,-15649,891459,768167,779927
7897,1778515533361431912,1,1,50,0,26409,-1851569,4278,-12497,241079,29422,-88605,4005,-1851569,255701,-16648,897599,773057,784037
7898,1778515533366527625,1,1,50,0,-10885,-1851569,4088,-12477,239580,30753,-82351,11520,-1851569,254007,-17878,891030,766166,777966
7899,1778515533371478153,1,1,50,0,27373,1851568,3900,-12424,238497,31434,-82492,4969,-1851569,252390,-18714,892449,770127,781127
7900,1778515533376427720,1,1,50,0,36901,-1851569,3713,-12310,237325,32705,-75685,14497,1851568,250871,-19222,892329,769557,780967
7901,1778515533381524458,1,1,50,0,-15099,1851568,3996,-12668,235886,33330,-75007,7306,-1851569,249395,-19742,890219,768627,778597
7902,1778515533386434441,1,1,50,0,-10163,1851568,3936,-13012,234863,34208,-70095,12242,1851568,249395,-19742,888870,766966,777087
7903,1778515533391430857,1,1,50,0,-10845,1851568,3748,-12818,233661,34916,-65346,11560,1851568,247950,-20535,892320,768747,781177
7904,1778515533396401673,1,1,50,0,-12457,1851568,3562,-12587,232430,35386,-60996,9948,1851568,246545,-20669,890039,767687,776877
7905,1778515533401451177,1,1,50,0,-9461,-1851569,3378,-12303,231035,35949,-53599,12944,1851568,245170,-20712,890839,768497,779077
7906,1778515533406489450,1,1,50,0,-13180,1851568,3199,-11993,229893,36090,-49080,9225,-1851569,243782,-21442,886319,766026,775736
7907,1778515533411733965,1,1,50,0,37188,1851568,3525,-11503,228661,36519,-40035,14784,1851568,242377,-21265,892210,770556,779457
7908,1778515533416442122,1,1,50,0,-12558,1851568,3505,-11677,227297,36412,-36914,9847,1851568,242377,-21265,889299,767657,777137
7909,1778515533421463402,1,1,50,0,-13223,-1851569,3333,-11275,226451,36192,-33193,9182,1851568,240953,-21086,889239,768427,777977
7910,1778515533426459434,1,1,50,0,-15043,-1851569,3165,-10856,225220,35783,-30287,7362,-1851569,239504,-21731,889289,766987,778987
7911,1778515533431479915,1,1,50,0,-15414,-1851569,3098,-10560,223454,35296,-26501,6991,-1851569,238019,-21567,891340,769066,780187
7912,1778515533436477867,1,1,50,0,25977,-1851569,3089,-10678,222104,34525,-23597,3573,-1851569,238019,-21567,888779,768017,777617
7913,1778515533441446731,1,1,50,0,-20634,-1851569,2934,-10201,221021,33612,-19572,1771,-1851569,236485,-21570,892409,769007,781297
7914,1778515533446508524,1,1,50,0,-22457,1851568,2924,-10275,219449,32515,-14688,-52,-1851569,236485,-21570,888169,767417,776027
7915,1778515533451499948,1,1,50,0,-23378,1851568,2773,-9740,217906,31322,-8906,-973,1851568,234949,-22311,891009,768966,779467
7916,1778515533456508204,1,1,50,0,18286,1851568,2622,-9178,216556,29860,-4580,-4118,1851568,233395,-22416,887540,767136,776887
7917,1778515533461637742,1,1,50,0,-27695,1851568,2634,-8538,215191,28264,-620,-5290,1851568,231812,-23018,890750,768567,777037
7918,1778515533466438284,1,1,50,0,14737,-1851569,2469,-7913,213796,26615,2188,-7667,1851568,230275,-23747,888779,767327,777147
7919,1778515533471435436,1,1,50,0,-31404,1851568,2302,-7273,212431,24829,3890,-8999,-1851569,228763,-24516,890369,768777,779617
7920,1778515533476442476,1,1,50,0,-35507,-1851569,2128,-6613,211497,22823,3325,-13102,1851568,227298,-25747,890069,767466,778777
7921,1778515533481650639,1,1,50,0,-37005,1851568,2005,-5150,210740,20735,2875,-14600,-1851569,225966,-26851,890039,767917,777687
7922,1778515533486444876,1,1,50,0,-41109,-1851569,2015,-5137,210028,18660,2776,-18704,1851568,225966,-26851,886919,766657,776557
7923,1778515533491451949,1,1,50,0,-42510,-1851569,1833,-4416,209153,16494,3230,-20105,-1851569,224750,-27812,890189,767157,779657
7924,1778515533496443917,1,1,50,0,-45514,-1851569,1834,-4397,208648,14236,3873,-23109,-1851569,224750,-27812,888119,766676,774657
7925,1778515533501434637,1,1,50,0,-46357,-1851569,1644,-3636,208055,12012,5839,-23952,-1851569,223710,-28876,888960,767546,777726
7926,1778515533506387916,1,1,50,0,-47964,1851568,1444,-2834,207343,9770,8204,-25559,-1851569,222883,-29593,888190,767266,777917
